,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
5008,Summer Love,2021-01-07 06:25,DEAMN,Summer Love,200857,2021-01-07 06:25:00,0.495,0.585,9.0,-5.49,1.0,0.0311,0.329,0.0,0.406,0.318,121.998,audio_features,0OXbRangbVBMejFX3EV6DN,spotify:track:0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/tracks/0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/audio-analysis/0OXbRangbVBMejFX3EV6DN,208040.0,4.0
5009,Frozen,2021-01-07 06:29,DEAMN,Frozen,160733,2021-01-07 06:29:00,0.495,0.627,8.0,-7.81,0.0,0.0738,0.00653,0.0057,0.0844,0.0945,152.937,audio_features,1RcCk9sbNchuvsYKIsXBmr,spotify:track:1RcCk9sbNchuvsYKIsXBmr,https://api.spotify.com/v1/tracks/1RcCk9sbNchuvsYKIsXBmr,https://api.spotify.com/v1/audio-analysis/1RcCk9sbNchuvsYKIsXBmr,222745.0,4.0
5010,Without You,2021-01-07 06:32,DEAMN,Without You,184918,2021-01-07 06:32:00,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,audio_features,6Pgkp4qUoTmJIPn7ReaGxL,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,181673.0,4.0
5011,Save Me,2021-01-07 06:35,DEAMN,Save Me,184918,2021-01-07 06:35:00,0.614,0.823,1.0,-3.48,1.0,0.062,0.0269,0.0,0.0783,0.539,139.948,audio_features,54s6sdPuMjVtdB5d5KFzTC,spotify:track:54s6sdPuMjVtdB5d5KFzTC,https://api.spotify.com/v1/tracks/54s6sdPuMjVtdB5d5KFzTC,https://api.spotify.com/v1/audio-analysis/54s6sdPuMjVtdB5d5KFzTC,196506.0,4.0
5012,Sign,2021-01-07 06:38,DEAMN,Sign,191559,2021-01-07 06:38:00,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
5013,Rendezvous,2021-01-07 06:42,DEAMN,Rendezvous,191186,2021-01-07 06:42:00,0.678,0.744,1.0,-3.879,1.0,0.0305,0.446,3.42e-06,0.0834,0.523,117.991,audio_features,2iwXTEtqSftngmufCdHSY4,spotify:track:2iwXTEtqSftngmufCdHSY4,https://api.spotify.com/v1/tracks/2iwXTEtqSftngmufCdHSY4,https://api.spotify.com/v1/audio-analysis/2iwXTEtqSftngmufCdHSY4,191186.0,4.0
5014,Give Me Your Love,2021-01-07 07:11,DEAMN,Give Me Your Love,197803,2021-01-07 07:11:00,0.707,0.832,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
5015,Fight,2021-01-07 07:14,DEAMN,Fight,184918,2021-01-07 07:14:00,0.716,0.946,1.0,-3.412,1.0,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571.0,4.0
5016,Summer Love,2021-01-07 07:18,DEAMN,Summer Love,200857,2021-01-07 07:18:00,0.495,0.585,9.0,-5.49,1.0,0.0311,0.329,0.0,0.406,0.318,121.998,audio_features,0OXbRangbVBMejFX3EV6DN,spotify:track:0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/tracks/0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/audio-analysis/0OXbRangbVBMejFX3EV6DN,208040.0,4.0
5017,Higher,2021-01-07 07:21,MJ Kuok,Higher,123472,2021-01-07 07:21:00,0.442,0.619,1.0,-5.28,1.0,0.0321,0.0841,0.0,0.0889,0.382,128.318,audio_features,0rohJsT6NWsThpukt0Xxdc,spotify:track:0rohJsT6NWsThpukt0Xxdc,https://api.spotify.com/v1/tracks/0rohJsT6NWsThpukt0Xxdc,https://api.spotify.com/v1/audio-analysis/0rohJsT6NWsThpukt0Xxdc,206279.0,4.0
5018,Don't Wanna Stop (feat. Conor Maynard),2021-01-07 07:23,Alphalove,Don't Wanna Stop (feat. Conor Maynard),154939,2021-01-07 07:23:00,0.448,0.879,11.0,-4.858,0.0,0.0968,0.112,0.0,0.0733,0.608,123.458,audio_features,725u2wCoy8kDmyAckV72Br,spotify:track:725u2wCoy8kDmyAckV72Br,https://api.spotify.com/v1/tracks/725u2wCoy8kDmyAckV72Br,https://api.spotify.com/v1/audio-analysis/725u2wCoy8kDmyAckV72Br,156875.0,4.0
5019,Casino Royale,2021-01-07 07:27,BATE,Casino Royale,205767,2021-01-07 07:27:00,0.611,0.832,2.0,-4.399,0.0,0.0502,0.0498,0.0,0.23,0.452,150.017,audio_features,06WUBlzmgs4R4KUgcHROoL,spotify:track:06WUBlzmgs4R4KUgcHROoL,https://api.spotify.com/v1/tracks/06WUBlzmgs4R4KUgcHROoL,https://api.spotify.com/v1/audio-analysis/06WUBlzmgs4R4KUgcHROoL,231941.0,4.0
5020,Show Me Love - Dimitri Vegas Edit,2021-01-07 07:29,Dino Warriors,Show Me Love - Dimitri Vegas Edit,147197,2021-01-07 07:29:00,0.616,0.753,5.0,-5.779,1.0,0.291,0.0885,3.79e-05,0.104,0.502,124.03,audio_features,0W7RIKVUEj307xe1zYIgqx,spotify:track:0W7RIKVUEj307xe1zYIgqx,https://api.spotify.com/v1/tracks/0W7RIKVUEj307xe1zYIgqx,https://api.spotify.com/v1/audio-analysis/0W7RIKVUEj307xe1zYIgqx,152941.0,4.0
5021,Full Control,2021-01-07 07:32,BÔN,Full Control,174435,2021-01-07 07:32:00,0.545,0.751,11.0,-4.685,1.0,0.0316,9.6e-05,0.0621,0.135,0.575,117.004,audio_features,3VDc9l2LmtiXIpdV2hYLsg,spotify:track:3VDc9l2LmtiXIpdV2hYLsg,https://api.spotify.com/v1/tracks/3VDc9l2LmtiXIpdV2hYLsg,https://api.spotify.com/v1/audio-analysis/3VDc9l2LmtiXIpdV2hYLsg,175467.0,4.0
5022,To The Sky,2021-01-07 07:36,HVRDVR,To The Sky,195274,2021-01-07 07:36:00,0.497,0.624,11.0,-9.065,1.0,0.0825,0.261,2.31e-06,0.119,0.925,175.007,audio_features,67Zrgf1AUktvq39nMq0k5M,spotify:track:67Zrgf1AUktvq39nMq0k5M,https://api.spotify.com/v1/tracks/67Zrgf1AUktvq39nMq0k5M,https://api.spotify.com/v1/audio-analysis/67Zrgf1AUktvq39nMq0k5M,219107.0,4.0
5023,Half a Heart,2021-01-07 07:39,BEAUZ,Half a Heart,134060,2021-01-07 07:39:00,0.515,0.714,0.0,-4.516,1.0,0.0348,0.286,0.0,0.118,0.495,155.954,audio_features,6nIE1oCE4udqMGv3bqVNVb,spotify:track:6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb,188547.0,4.0
5024,Dream of You (with R3HAB),2021-01-07 07:42,CHUNG HA,Dream of You (with R3HAB),183473,2021-01-07 07:42:00,0.659,0.738,5.0,-3.894,0.0,0.0659,0.0347,2.26e-06,0.114,0.615,117.081,audio_features,1d8Arh7PushRWWJRs41rSa,spotify:track:1d8Arh7PushRWWJRs41rSa,https://api.spotify.com/v1/tracks/1d8Arh7PushRWWJRs41rSa,https://api.spotify.com/v1/audio-analysis/1d8Arh7PushRWWJRs41rSa,192735.0,4.0
5025,Space Melody (Edward Artemyev) (feat. Leony),2021-01-07 07:43,VIZE,Space Melody (Edward Artemyev) (feat. Leony),60802,2021-01-07 07:43:00,0.898,0.759,7.0,-4.942,1.0,0.114,0.227,0.00102,0.104,0.24,127.966,audio_features,0FRavXSn6XmeItbuJR3VrR,spotify:track:0FRavXSn6XmeItbuJR3VrR,https://api.spotify.com/v1/tracks/0FRavXSn6XmeItbuJR3VrR,https://api.spotify.com/v1/audio-analysis/0FRavXSn6XmeItbuJR3VrR,180152.0,4.0
5026,Take It Off - Billboard Radio Mix,2021-01-07 12:54,Kesha,Take It Off - Billboard Radio Mix,32136,2021-01-07 12:54:00,0.807,0.773,5.0,-4.101,0.0,0.0675,0.00652,0.0101,0.474,0.864,124.992,audio_features,7IEgvGUnWQLFLbuJYiAJAx,spotify:track:7IEgvGUnWQLFLbuJYiAJAx,https://api.spotify.com/v1/tracks/7IEgvGUnWQLFLbuJYiAJAx,https://api.spotify.com/v1/audio-analysis/7IEgvGUnWQLFLbuJYiAJAx,218067.0,4.0
5027,Rendezvous,2021-01-12 03:52,DEAMN,Rendezvous,198227,2021-01-12 03:52:00,0.678,0.744,1.0,-3.879,1.0,0.0305,0.446,3.42e-06,0.0834,0.523,117.991,audio_features,2iwXTEtqSftngmufCdHSY4,spotify:track:2iwXTEtqSftngmufCdHSY4,https://api.spotify.com/v1/tracks/2iwXTEtqSftngmufCdHSY4,https://api.spotify.com/v1/audio-analysis/2iwXTEtqSftngmufCdHSY4,191186.0,4.0
5028,Sign,2021-01-12 03:55,DEAMN,Sign,191559,2021-01-12 03:55:00,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
5029,Hypnotized,2021-01-12 04:00,DEAMN,Hypnotized,198000,2021-01-12 04:00:00,0.689,0.813,11.0,-5.084,0.0,0.0998,0.0969,0.000232,0.11,0.704,108.065,audio_features,4grVkAtmqIipynBu8D9v6G,spotify:track:4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/tracks/4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/audio-analysis/4grVkAtmqIipynBu8D9v6G,195704.0,4.0
5030,Sign,2021-01-12 04:01,DEAMN,Sign,90028,2021-01-12 04:01:00,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
5031,I'm not Pretty,2021-01-12 06:01,JESSIA,I'm not Pretty,118400,2021-01-12 06:01:00,0.71,0.525,2.0,-6.477,1.0,0.311,0.0827,0.0,0.0661,0.903,75.171,audio_features,3promGTTwsn1N5D6RzaFMV,spotify:track:3promGTTwsn1N5D6RzaFMV,https://api.spotify.com/v1/tracks/3promGTTwsn1N5D6RzaFMV,https://api.spotify.com/v1/audio-analysis/3promGTTwsn1N5D6RzaFMV,118400.0,4.0
5032,Shivers,2021-01-12 06:01,JESSIA,Shivers,110,2021-01-12 06:01:00,0.516,0.942,1.0,-2.023,1.0,0.256,0.00113,0.0182,0.502,0.72,161.013,audio_features,07EhpBhnDfZ6Vm7EwjSHIY,spotify:track:07EhpBhnDfZ6Vm7EwjSHIY,https://api.spotify.com/v1/tracks/07EhpBhnDfZ6Vm7EwjSHIY,https://api.spotify.com/v1/audio-analysis/07EhpBhnDfZ6Vm7EwjSHIY,198632.0,4.0
5033,Summer Love,2021-01-12 06:07,DEAMN,Summer Love,200857,2021-01-12 06:07:00,0.495,0.585,9.0,-5.49,1.0,0.0311,0.329,0.0,0.406,0.318,121.998,audio_features,0OXbRangbVBMejFX3EV6DN,spotify:track:0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/tracks/0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/audio-analysis/0OXbRangbVBMejFX3EV6DN,208040.0,4.0
5034,Run Free,2021-01-12 06:10,Deep Chills,Run Free,170562,2021-01-12 06:10:00,0.727,0.69,7.0,-4.559,1.0,0.0345,0.202,3.27e-06,0.414,0.699,100.002,audio_features,1oIdcFtf58sZbS7QyZQJ2P,spotify:track:1oIdcFtf58sZbS7QyZQJ2P,https://api.spotify.com/v1/tracks/1oIdcFtf58sZbS7QyZQJ2P,https://api.spotify.com/v1/audio-analysis/1oIdcFtf58sZbS7QyZQJ2P,170562.0,4.0
5035,Found Me (feat. Maria Hazell),2021-01-12 06:13,The Him,Found Me (feat. Maria Hazell),192820,2021-01-12 06:13:00,0.667,0.824,7.0,-4.682,1.0,0.0396,0.0668,4.91e-06,0.131,0.59,117.019,audio_features,7ubEV4AIzzuaGKnl23GhjR,spotify:track:7ubEV4AIzzuaGKnl23GhjR,https://api.spotify.com/v1/tracks/7ubEV4AIzzuaGKnl23GhjR,https://api.spotify.com/v1/audio-analysis/7ubEV4AIzzuaGKnl23GhjR,192821.0,4.0
5036,I Miss You,2021-01-12 06:16,Embody,I Miss You,176000,2021-01-12 06:16:00,0.693,0.624,0.0,-7.482,0.0,0.0448,0.299,7.64e-06,0.0955,0.369,105.002,audio_features,0Ult84lvFuqNvbyXwyRQ58,spotify:track:0Ult84lvFuqNvbyXwyRQ58,https://api.spotify.com/v1/tracks/0Ult84lvFuqNvbyXwyRQ58,https://api.spotify.com/v1/audio-analysis/0Ult84lvFuqNvbyXwyRQ58,205987.0,4.0
5037,Waiting,2021-01-12 06:20,Vicetone,Waiting,205714,2021-01-12 06:20:00,0.579,0.736,6.0,-3.863,0.0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613.0,4.0
5038,Bloodshot,2021-01-12 06:21,Mike Perry,Bloodshot,19056,2021-01-12 06:21:00,0.692,0.842,11.0,-4.689,1.0,0.0643,0.276,0.0,0.154,0.649,113.009,audio_features,0RjsxObqclok5pyah4SPoh,spotify:track:0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/tracks/0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/audio-analysis/0RjsxObqclok5pyah4SPoh,195344.0,4.0
5039,Sign,2021-01-12 06:24,DEAMN,Sign,191559,2021-01-12 06:24:00,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
5040,Always,2021-01-12 06:26,The Him,Always,690,2021-01-12 06:26:00,0.425,0.605,10.0,-3.453,1.0,0.0331,0.776,0.0,0.311,0.282,128.665,audio_features,4LsMjCB4qt4RnWcJBiHrA6,spotify:track:4LsMjCB4qt4RnWcJBiHrA6,https://api.spotify.com/v1/tracks/4LsMjCB4qt4RnWcJBiHrA6,https://api.spotify.com/v1/audio-analysis/4LsMjCB4qt4RnWcJBiHrA6,205193.0,4.0
5041,Perfect 10,2021-01-12 06:26,Unknown Brain,Perfect 10,136930,2021-01-12 06:26:00,0.567,0.745,11.0,-4.401,0.0,0.0474,0.00574,4.09e-05,0.0678,0.288,89.995,audio_features,5Hw9CAudVzckWfrsZKDCJC,spotify:track:5Hw9CAudVzckWfrsZKDCJC,https://api.spotify.com/v1/tracks/5Hw9CAudVzckWfrsZKDCJC,https://api.spotify.com/v1/audio-analysis/5Hw9CAudVzckWfrsZKDCJC,204007.0,4.0
5042,Little Bit Of Love - Anton Powers Remix,2021-01-12 06:26,Tritonal,Little Bit Of Love - Anton Powers Remix,1550,2021-01-12 06:26:00,0.682,0.697,8.0,-6.238,1.0,0.0511,0.0597,7.63e-05,0.0943,0.487,123.985,audio_features,3jXBB8U3GXCY34LFLC6LNh,spotify:track:3jXBB8U3GXCY34LFLC6LNh,https://api.spotify.com/v1/tracks/3jXBB8U3GXCY34LFLC6LNh,https://api.spotify.com/v1/audio-analysis/3jXBB8U3GXCY34LFLC6LNh,190346.0,4.0
5043,California,2021-01-12 06:29,Hot Shade,California,169157,2021-01-12 06:29:00,0.611,0.804,8.0,-5.021,1.0,0.155,0.217,0.0,0.306,0.602,177.929,audio_features,0td8QgmgwUwlbk58VKf6Fl,spotify:track:0td8QgmgwUwlbk58VKf6Fl,https://api.spotify.com/v1/tracks/0td8QgmgwUwlbk58VKf6Fl,https://api.spotify.com/v1/audio-analysis/0td8QgmgwUwlbk58VKf6Fl,171700.0,3.0
5044,Something Strange,2021-01-12 06:33,Vicetone,Something Strange,189579,2021-01-12 06:33:00,0.628,0.817,4.0,-4.223,1.0,0.0287,0.242,1.31e-05,0.262,0.539,119.041,audio_features,2YNVpj4AfBb3HN1QTqEcVB,spotify:track:2YNVpj4AfBb3HN1QTqEcVB,https://api.spotify.com/v1/tracks/2YNVpj4AfBb3HN1QTqEcVB,https://api.spotify.com/v1/audio-analysis/2YNVpj4AfBb3HN1QTqEcVB,189580.0,4.0
5045,Give Me Your Love,2021-01-12 06:37,DEAMN,Give Me Your Love,197803,2021-01-12 06:37:00,0.707,0.832,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
5046,Gizmo,2021-01-12 06:38,Syn Cole,Gizmo,66320,2021-01-12 06:38:00,0.788,0.793,7.0,-3.568,1.0,0.0336,0.23,0.237,0.106,0.752,124.039,audio_features,03As1KdZnUfricQT09te8C,spotify:track:03As1KdZnUfricQT09te8C,https://api.spotify.com/v1/tracks/03As1KdZnUfricQT09te8C,https://api.spotify.com/v1/audio-analysis/03As1KdZnUfricQT09te8C,191613.0,4.0
5047,RITMO (Bad Boys For Life),2021-01-12 06:38,Black Eyed Peas,RITMO (Bad Boys For Life),26110,2021-01-12 06:38:00,0.721,0.716,10.0,-7.037,0.0,0.0657,0.0334,0.00084,0.237,0.667,104.994,audio_features,6cy3ki60hLwimwIje7tALf,spotify:track:6cy3ki60hLwimwIje7tALf,https://api.spotify.com/v1/tracks/6cy3ki60hLwimwIje7tALf,https://api.spotify.com/v1/audio-analysis/6cy3ki60hLwimwIje7tALf,221714.0,4.0
5048,MAMACITA,2021-01-12 06:43,Black Eyed Peas,MAMACITA,251428,2021-01-12 06:43:00,0.894,0.635,2.0,-6.929,1.0,0.0473,0.193,0.00105,0.0823,0.428,105.013,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143.0,4.0
5049,GIRL LIKE ME,2021-01-12 06:47,Black Eyed Peas,GIRL LIKE ME,222522,2021-01-12 06:47:00,0.965,0.485,2.0,-8.784,1.0,0.191,0.0206,0.0237,0.0655,0.312,124.025,audio_features,1zLBsSVxETQOfINOLYvT5m,spotify:track:1zLBsSVxETQOfINOLYvT5m,https://api.spotify.com/v1/tracks/1zLBsSVxETQOfINOLYvT5m,https://api.spotify.com/v1/audio-analysis/1zLBsSVxETQOfINOLYvT5m,222523.0,4.0
5050,VIDA LOCA,2021-01-12 06:51,Black Eyed Peas,VIDA LOCA,234374,2021-01-12 06:51:00,0.885,0.618,10.0,-5.705,0.0,0.0544,0.0225,2.17e-05,0.325,0.769,127.983,audio_features,6c6Pr4ALb2SD7j7UnS5YDE,spotify:track:6c6Pr4ALb2SD7j7UnS5YDE,https://api.spotify.com/v1/tracks/6c6Pr4ALb2SD7j7UnS5YDE,https://api.spotify.com/v1/audio-analysis/6c6Pr4ALb2SD7j7UnS5YDE,234375.0,4.0
5051,TONTA LOVE,2021-01-12 06:53,Black Eyed Peas,TONTA LOVE,18140,2021-01-12 06:53:00,0.902,0.632,11.0,-4.807,0.0,0.372,0.436,0.00015,0.127,0.368,126.039,audio_features,6OqyEdTrKOLRa4MDLNO34U,spotify:track:6OqyEdTrKOLRa4MDLNO34U,https://api.spotify.com/v1/tracks/6OqyEdTrKOLRa4MDLNO34U,https://api.spotify.com/v1/audio-analysis/6OqyEdTrKOLRa4MDLNO34U,230476.0,4.0
5052,NO MAÑANA,2021-01-12 06:53,Black Eyed Peas,NO MAÑANA,104534,2021-01-12 06:53:00,0.885,0.681,6.0,-7.663,1.0,0.0439,0.129,0.0161,0.384,0.569,117.979,audio_features,1clKJlcPmm4BY9TkXKQxso,spotify:track:1clKJlcPmm4BY9TkXKQxso,https://api.spotify.com/v1/tracks/1clKJlcPmm4BY9TkXKQxso,https://api.spotify.com/v1/audio-analysis/1clKJlcPmm4BY9TkXKQxso,221695.0,4.0
5053,Gizmo,2021-01-12 06:56,Syn Cole,Gizmo,191612,2021-01-12 06:56:00,0.788,0.793,7.0,-3.568,1.0,0.0336,0.23,0.237,0.106,0.752,124.039,audio_features,03As1KdZnUfricQT09te8C,spotify:track:03As1KdZnUfricQT09te8C,https://api.spotify.com/v1/tracks/03As1KdZnUfricQT09te8C,https://api.spotify.com/v1/audio-analysis/03As1KdZnUfricQT09te8C,191613.0,4.0
5054,Bruised Not Broken (feat. MNEK & Kiana Ledé),2021-01-12 07:00,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),160909,2021-01-12 07:00:00,0.764,0.573,6.0,-4.385,1.0,0.0484,0.109,0.0,0.324,0.685,110.006,audio_features,2ak79ho44RiDi9DFrqYgfq,spotify:track:2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/tracks/2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/audio-analysis/2ak79ho44RiDi9DFrqYgfq,160909.0,4.0
5055,Post Malone (feat. RANI),2021-01-12 07:02,Sam Feldt,Post Malone (feat. RANI),174444,2021-01-12 07:02:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,audio_features,0qc4QlcCxVTGyShurEv1UU,spotify:track:0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/tracks/0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/audio-analysis/0qc4QlcCxVTGyShurEv1UU,174444.0,4.0
5056,Discovery,2021-01-12 07:06,Syn Cole,Discovery,198750,2021-01-12 07:06:00,0.576,0.324,1.0,-12.895,0.0,0.0378,0.905,0.925,0.101,0.133,155.06,audio_features,5bO33fxvcGqZp7Pw3zIQsj,spotify:track:5bO33fxvcGqZp7Pw3zIQsj,https://api.spotify.com/v1/tracks/5bO33fxvcGqZp7Pw3zIQsj,https://api.spotify.com/v1/audio-analysis/5bO33fxvcGqZp7Pw3zIQsj,210581.0,4.0
5057,Moving Mountains - GATTÜSO Remix,2021-01-12 07:09,Disco Fries,Moving Mountains - GATTÜSO Remix,182295,2021-01-12 07:09:00,0.643,0.925,0.0,-5.642,0.0,0.0377,0.0488,2.82e-05,0.159,0.616,121.969,audio_features,3qBnc1nWty6LjPIjXuAigw,spotify:track:3qBnc1nWty6LjPIjXuAigw,https://api.spotify.com/v1/tracks/3qBnc1nWty6LjPIjXuAigw,https://api.spotify.com/v1/audio-analysis/3qBnc1nWty6LjPIjXuAigw,182296.0,4.0
5058,When In Rome,2021-01-12 07:12,GATTÜSO,When In Rome,194767,2021-01-12 07:12:00,0.61,0.854,11.0,-5.118,1.0,0.0928,0.00524,1.25e-06,0.127,0.576,127.953,audio_features,76kkAnqj73aaP5xkrfpWb4,spotify:track:76kkAnqj73aaP5xkrfpWb4,https://api.spotify.com/v1/tracks/76kkAnqj73aaP5xkrfpWb4,https://api.spotify.com/v1/audio-analysis/76kkAnqj73aaP5xkrfpWb4,189844.0,4.0
5059,We Got Love,2021-01-12 07:17,Sigala,We Got Love,213040,2021-01-12 07:17:00,0.514,0.64,7.0,-7.933,1.0,0.283,0.0731,5.22e-05,0.869,0.434,60.303,audio_features,2kb4428A9EMmTDehxUruv9,spotify:track:2kb4428A9EMmTDehxUruv9,https://api.spotify.com/v1/tracks/2kb4428A9EMmTDehxUruv9,https://api.spotify.com/v1/audio-analysis/2kb4428A9EMmTDehxUruv9,246503.0,4.0
5060,Hold On (feat. Cheat Codes) - 2020 Edit,2021-01-12 07:19,Moguai,Hold On (feat. Cheat Codes) - 2020 Edit,144909,2021-01-12 07:19:00,0.622,0.802,9.0,-4.969,0.0,0.167,0.17,0.0,0.263,0.764,124.859,audio_features,2FGh2ref26EwA3Z5st5oHb,spotify:track:2FGh2ref26EwA3Z5st5oHb,https://api.spotify.com/v1/tracks/2FGh2ref26EwA3Z5st5oHb,https://api.spotify.com/v1/audio-analysis/2FGh2ref26EwA3Z5st5oHb,144910.0,4.0
5061,Wait Another Day,2021-01-12 07:22,Mike Williams,Wait Another Day,179217,2021-01-12 07:22:00,0.727,0.912,8.0,-3.594,0.0,0.0377,0.0272,0.000443,0.118,0.671,126.023,audio_features,7qZOnik9K8Mv987ccBjwwj,spotify:track:7qZOnik9K8Mv987ccBjwwj,https://api.spotify.com/v1/tracks/7qZOnik9K8Mv987ccBjwwj,https://api.spotify.com/v1/audio-analysis/7qZOnik9K8Mv987ccBjwwj,179217.0,4.0
5062,Keep You Mine,2021-01-12 07:25,NOTD,Keep You Mine,174760,2021-01-12 07:25:00,0.81,0.788,10.0,-3.663,1.0,0.0447,0.267,0.000172,0.196,0.845,135.991,audio_features,0OJN2A3Qyvd7pwSF0AIteC,spotify:track:0OJN2A3Qyvd7pwSF0AIteC,https://api.spotify.com/v1/tracks/0OJN2A3Qyvd7pwSF0AIteC,https://api.spotify.com/v1/audio-analysis/0OJN2A3Qyvd7pwSF0AIteC,174761.0,4.0
5063,Body Back (feat. Maia Wright),2021-01-12 07:29,Gryffin,Body Back (feat. Maia Wright),214546,2021-01-12 07:29:00,0.686,0.83,8.0,-4.437,1.0,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,audio_features,1z1XegUChLLQfcbtIK8ABn,spotify:track:1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,214634.0,4.0
