,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3572,Show Me Love - EDX Remix / Radio Edit,2020-06-26 02:49,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2020-06-26 02:49:00,0.832,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.712,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336,4
3573,Getaway,2020-06-26 02:53,Tritonal,Getaway,217498,2020-06-26 02:53:00,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,audio_features,0VE4kBnHJUgtMf0dy6DRmW,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/tracks/0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/audio-analysis/0VE4kBnHJUgtMf0dy6DRmW,233627,4
3574,Tie Me Down (with Elley Duhé),2020-06-26 02:57,Gryffin,Tie Me Down (with Elley Duhé),218295,2020-06-26 02:57:00,0.548,0.839,6,-2.371,1,0.0644,0.135,0.0,0.102,0.314,98.932,audio_features,4QVS8YCpK71R4FsxSMCjhP,spotify:track:4QVS8YCpK71R4FsxSMCjhP,https://api.spotify.com/v1/tracks/4QVS8YCpK71R4FsxSMCjhP,https://api.spotify.com/v1/audio-analysis/4QVS8YCpK71R4FsxSMCjhP,218296,4
3575,Touch,2020-06-26 03:00,3LAU,Touch,205772,2020-06-26 03:00:00,0.606,0.718,4,-4.094,1,0.0978,0.032,0.0,0.402,0.551,101.821,audio_features,1gG5MoWK5SmHUcQPa2jxdP,spotify:track:1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/tracks/1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP,213307,4
3576,Feel Good,2020-06-26 03:03,Felix Jaehn,Feel Good,120002,2020-06-26 03:03:00,0.625,0.707,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156,4
3577,Feel Good,2020-06-26 15:36,Felix Jaehn,Feel Good,8390,2020-06-26 15:36:00,0.625,0.707,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156,4
3578,Firestone,2020-06-26 15:41,Kygo,Firestone,273684,2020-06-26 15:41:00,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640,4
3579,Complicated (feat. Kiiara),2020-06-26 15:44,Dimitri Vegas & Like Mike,Complicated (feat. Kiiara),184247,2020-06-26 15:44:00,0.678,0.819,8,-3.306,1,0.0313,0.191,0.0,0.159,0.499,90.004,audio_features,1Sl3njkhhz8nrSPZroDQ82,spotify:track:1Sl3njkhhz8nrSPZroDQ82,https://api.spotify.com/v1/tracks/1Sl3njkhhz8nrSPZroDQ82,https://api.spotify.com/v1/audio-analysis/1Sl3njkhhz8nrSPZroDQ82,184248,4
3580,Youngblood,2020-06-26 15:48,5 Seconds of Summer,Youngblood,203417,2020-06-26 15:48:00,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4
3581,Right Now,2020-06-26 15:51,Nick Jonas,Right Now,201680,2020-06-26 15:51:00,0.83,0.857,8,-4.194,0,0.152,0.262,0.0,0.413,0.607,137.982,audio_features,2VqAEP1yY5T523K7bZtL8a,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a,240747,4
3582,No One Compares To You,2020-06-26 15:54,Jack & Jack,No One Compares To You,182920,2020-06-26 15:54:00,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,audio_features,4cZ3UsiKd1kUQIaq4BFIj2,spotify:track:4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/tracks/4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/audio-analysis/4cZ3UsiKd1kUQIaq4BFIj2,182920,4
3583,Kamikaze,2020-06-26 15:58,MØ,Kamikaze,214228,2020-06-26 15:58:00,0.78,0.808,2,-5.175,1,0.484,0.112,0.0,0.329,0.642,79.982,audio_features,2gsNpSn7VvvJuSrIDfRoYy,spotify:track:2gsNpSn7VvvJuSrIDfRoYy,https://api.spotify.com/v1/tracks/2gsNpSn7VvvJuSrIDfRoYy,https://api.spotify.com/v1/audio-analysis/2gsNpSn7VvvJuSrIDfRoYy,216029,4
3584,Close To Me (with Diplo) (feat. Swae Lee),2020-06-26 16:01,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),182603,2020-06-26 16:01:00,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.394,0.493,144.107,audio_features,5JEx7HbmvHQQswJCsoo9rA,spotify:track:5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,182623,4
3585,Without Me,2020-06-26 16:05,Halsey,Without Me,201660,2020-06-26 16:05:00,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
3586,I Like Me Better,2020-06-26 16:08,Lauv,I Like Me Better,197417,2020-06-26 16:08:00,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437,4
3587,Sexual,2020-06-26 16:11,NEIKED,Sexual,188872,2020-06-26 16:11:00,0.689,0.68,0,-7.196,0,0.0427,0.321,0.0211,0.0431,0.646,100.987,audio_features,0r6b45jIxQGsaWU4t6OMol,spotify:track:0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/tracks/0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/audio-analysis/0r6b45jIxQGsaWU4t6OMol,368317,4
3588,Jackie Chan,2020-06-26 16:15,Tiësto,Jackie Chan,215759,2020-06-26 16:15:00,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,audio_features,4kWO6O1BUXcZmaxitpVUwp,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,215760,4
3589,Nevada,2020-06-26 16:19,Vicetone,Nevada,208561,2020-06-26 16:19:00,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,02shCNmb6IvgB5jLqKjtkK,spotify:track:02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/tracks/02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/audio-analysis/02shCNmb6IvgB5jLqKjtkK,208562,4
3590,Woman Like Me (feat. Nicki Minaj),2020-06-26 16:23,Little Mix,Woman Like Me (feat. Nicki Minaj),229720,2020-06-26 16:23:00,0.754,0.854,5,-3.449,0,0.0608,0.177,0.0,0.0808,0.8,75.002,audio_features,222B3aljXx6fFwKmFjuBED,spotify:track:222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/tracks/222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/audio-analysis/222B3aljXx6fFwKmFjuBED,229720,4
3591,Rise,2020-06-26 16:26,Jonas Blue,Rise,194398,2020-06-26 16:26:00,0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881,4
3592,Work from Home (feat. Ty Dolla $ign),2020-06-26 16:30,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),1007,2020-06-26 16:30:00,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
3593,Sledgehammer,2020-06-26 16:30,Fifth Harmony,Sledgehammer,230900,2020-06-26 16:30:00,0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,audio_features,4rUTAkOU7OkVGeQuyQCHhF,spotify:track:4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/tracks/4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF,230907,4
3594,Naked,2020-06-27 04:22,Jonas Blue,Naked,210921,2020-06-27 04:22:00,0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,audio_features,7krbSH3rd8lhIZvuzTV3Bl,spotify:track:7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl,234107,4
3595,Make Friends - R3HAB Remix,2020-06-27 04:24,Denis Coleman,Make Friends - R3HAB Remix,137319,2020-06-27 04:24:00,0.694,0.913,7,-4.105,1,0.0556,0.0394,3.41e-05,0.108,0.283,97.01,audio_features,7tn7a295NLvkkHVs0RjdHH,spotify:track:7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/tracks/7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/audio-analysis/7tn7a295NLvkkHVs0RjdHH,137320,4
3596,Heaven,2020-06-27 04:29,Cheat Codes,Heaven,207404,2020-06-27 04:29:00,0.552,0.371,7,-9.104,0,0.0359,0.857,0.0,0.0838,0.245,199.843,audio_features,1T575AhHueYinKSDflEsGK,spotify:track:1T575AhHueYinKSDflEsGK,https://api.spotify.com/v1/tracks/1T575AhHueYinKSDflEsGK,https://api.spotify.com/v1/audio-analysis/1T575AhHueYinKSDflEsGK,191787,3
3597,Heaven On My Mind (with Sigala),2020-06-27 04:33,Becky Hill,Heaven On My Mind (with Sigala),192573,2020-06-27 04:33:00,0.71,0.891,0,-3.116,0,0.0749,0.0313,0.0,0.365,0.705,125.024,audio_features,7bIq1v8svANsAys7I694Up,spotify:track:7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/tracks/7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/audio-analysis/7bIq1v8svANsAys7I694Up,192573,4
3598,Gasoline (feat. Laura White) - Felix Cartal Remix,2020-06-27 04:40,Cash Cash,Gasoline (feat. Laura White) - Felix Cartal Remix,206286,2020-06-27 04:40:00,0.637,0.857,5,-2.444,1,0.0395,0.00778,0.000143,0.0752,0.422,123.042,audio_features,2qSc90rRr0IZ3f3knWiuXJ,spotify:track:2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/tracks/2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/audio-analysis/2qSc90rRr0IZ3f3knWiuXJ,220000,4
3599,Gasoline (feat. Laura White) - Felix Cartal Remix,2020-06-28 04:04,Cash Cash,Gasoline (feat. Laura White) - Felix Cartal Remix,227674,2020-06-28 04:04:00,0.637,0.857,5,-2.444,1,0.0395,0.00778,0.000143,0.0752,0.422,123.042,audio_features,2qSc90rRr0IZ3f3knWiuXJ,spotify:track:2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/tracks/2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/audio-analysis/2qSc90rRr0IZ3f3knWiuXJ,220000,4
3600,Before You Go - Acoustic,2020-06-28 04:08,Jonah Baker,Before You Go - Acoustic,221333,2020-06-28 04:08:00,0.685,0.266,8,-8.75,1,0.0393,0.867,0.0,0.128,0.248,109.964,audio_features,6UlklkZnqLbht6CdVVvkfG,spotify:track:6UlklkZnqLbht6CdVVvkfG,https://api.spotify.com/v1/tracks/6UlklkZnqLbht6CdVVvkfG,https://api.spotify.com/v1/audio-analysis/6UlklkZnqLbht6CdVVvkfG,214636,4
3601,Looking for Me,2020-06-28 04:12,Paul Woolford,Looking for Me,211452,2020-06-28 04:12:00,0.641,0.529,6,-11.536,1,0.0288,0.00441,0.000862,0.0809,0.449,121.027,audio_features,17bGtGqqaXOgVnhnfx5NlE,spotify:track:17bGtGqqaXOgVnhnfx5NlE,https://api.spotify.com/v1/tracks/17bGtGqqaXOgVnhnfx5NlE,https://api.spotify.com/v1/audio-analysis/17bGtGqqaXOgVnhnfx5NlE,211452,4
3602,Love Somebody,2020-06-28 04:15,Lauv,Love Somebody,142773,2020-06-28 04:15:00,0.465,0.468,7,-7.799,1,0.134,0.262,0.0,0.0639,0.373,83.366,audio_features,7LEMGMfmJDd1iLsGD9eV5l,spotify:track:7LEMGMfmJDd1iLsGD9eV5l,https://api.spotify.com/v1/tracks/7LEMGMfmJDd1iLsGD9eV5l,https://api.spotify.com/v1/audio-analysis/7LEMGMfmJDd1iLsGD9eV5l,142773,4
3603,Children of the Revolution,2020-06-28 04:17,Kesha,Children of the Revolution,155653,2020-06-28 04:17:00,0.219,0.912,9,-4.004,1,0.0608,0.000125,0.631,0.291,0.78,200.565,audio_features,2xxdGt4trdLKVZ8yWTmyRe,spotify:track:2xxdGt4trdLKVZ8yWTmyRe,https://api.spotify.com/v1/tracks/2xxdGt4trdLKVZ8yWTmyRe,https://api.spotify.com/v1/audio-analysis/2xxdGt4trdLKVZ8yWTmyRe,184160,4
3604,No Right To Love You - Martin Jensen Remix,2020-06-28 04:21,Rhys Lewis,No Right To Love You - Martin Jensen Remix,243333,2020-06-28 04:21:00,0.616,0.617,1,-8.593,1,0.0522,0.368,0.0,0.0797,0.518,91.618,audio_features,2jma8TEWU68lZJHDT8DIzg,spotify:track:2jma8TEWU68lZJHDT8DIzg,https://api.spotify.com/v1/tracks/2jma8TEWU68lZJHDT8DIzg,https://api.spotify.com/v1/audio-analysis/2jma8TEWU68lZJHDT8DIzg,243333,4
3605,Nowhere,2020-06-28 04:25,Borgeous,Nowhere,153600,2020-06-28 04:25:00,0.7,0.74,11,-4.617,1,0.184,0.254,0.0,0.0682,0.663,79.015,audio_features,4xs1uoAjiWAEecX9yKGSF6,spotify:track:4xs1uoAjiWAEecX9yKGSF6,https://api.spotify.com/v1/tracks/4xs1uoAjiWAEecX9yKGSF6,https://api.spotify.com/v1/audio-analysis/4xs1uoAjiWAEecX9yKGSF6,264173,4
3606,Worst Of You,2020-06-28 04:27,NEFFEX,Worst Of You,137660,2020-06-28 04:27:00,0.496,0.87,10,-6.305,1,0.113,0.0415,0.0,0.214,0.861,83.275,audio_features,40pnteVem2FNiCMgSW2r1e,spotify:track:40pnteVem2FNiCMgSW2r1e,https://api.spotify.com/v1/tracks/40pnteVem2FNiCMgSW2r1e,https://api.spotify.com/v1/audio-analysis/40pnteVem2FNiCMgSW2r1e,138353,4
3607,SAVED ME - Acoustic,2020-06-28 04:28,Jake Miller,SAVED ME - Acoustic,48390,2020-06-28 04:28:00,0.641,0.531,6,-6.169,0,0.0379,0.565,0.0,0.102,0.54,139.987,audio_features,0YSjOrcYgV9F4xYCbfrt7F,spotify:track:0YSjOrcYgV9F4xYCbfrt7F,https://api.spotify.com/v1/tracks/0YSjOrcYgV9F4xYCbfrt7F,https://api.spotify.com/v1/audio-analysis/0YSjOrcYgV9F4xYCbfrt7F,204330,4
3608,Alane,2020-06-28 04:28,Robin Schulz,Alane,30017,2020-06-28 04:28:00,0.581,0.799,3,-6.66,1,0.164,0.0419,9.43e-06,0.11,0.662,124.002,audio_features,2u6Jm2klS4yvAlbSHlxUwI,spotify:track:2u6Jm2klS4yvAlbSHlxUwI,https://api.spotify.com/v1/tracks/2u6Jm2klS4yvAlbSHlxUwI,https://api.spotify.com/v1/audio-analysis/2u6Jm2klS4yvAlbSHlxUwI,175016,4
3609,Alane,2020-06-29 02:01,Robin Schulz,Alane,1035,2020-06-29 02:01:00,0.581,0.799,3,-6.66,1,0.164,0.0419,9.43e-06,0.11,0.662,124.002,audio_features,2u6Jm2klS4yvAlbSHlxUwI,spotify:track:2u6Jm2klS4yvAlbSHlxUwI,https://api.spotify.com/v1/tracks/2u6Jm2klS4yvAlbSHlxUwI,https://api.spotify.com/v1/audio-analysis/2u6Jm2klS4yvAlbSHlxUwI,175016,4
3610,Naked,2020-06-29 02:05,Jonas Blue,Naked,210921,2020-06-29 02:05:00,0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,audio_features,7krbSH3rd8lhIZvuzTV3Bl,spotify:track:7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl,234107,4
3611,Make Friends - R3HAB Remix,2020-06-29 02:07,Denis Coleman,Make Friends - R3HAB Remix,137319,2020-06-29 02:07:00,0.694,0.913,7,-4.105,1,0.0556,0.0394,3.41e-05,0.108,0.283,97.01,audio_features,7tn7a295NLvkkHVs0RjdHH,spotify:track:7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/tracks/7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/audio-analysis/7tn7a295NLvkkHVs0RjdHH,137320,4
3612,Heaven,2020-06-29 02:10,Cheat Codes,Heaven,207404,2020-06-29 02:10:00,0.552,0.371,7,-9.104,0,0.0359,0.857,0.0,0.0838,0.245,199.843,audio_features,1T575AhHueYinKSDflEsGK,spotify:track:1T575AhHueYinKSDflEsGK,https://api.spotify.com/v1/tracks/1T575AhHueYinKSDflEsGK,https://api.spotify.com/v1/audio-analysis/1T575AhHueYinKSDflEsGK,191787,3
3613,Heaven On My Mind (with Sigala),2020-06-29 02:14,Becky Hill,Heaven On My Mind (with Sigala),192573,2020-06-29 02:14:00,0.71,0.891,0,-3.116,0,0.0749,0.0313,0.0,0.365,0.705,125.024,audio_features,7bIq1v8svANsAys7I694Up,spotify:track:7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/tracks/7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/audio-analysis/7bIq1v8svANsAys7I694Up,192573,4
3614,Gasoline (feat. Laura White) - Felix Cartal Remix,2020-06-29 02:18,Cash Cash,Gasoline (feat. Laura White) - Felix Cartal Remix,220000,2020-06-29 02:18:00,0.637,0.857,5,-2.444,1,0.0395,0.00778,0.000143,0.0752,0.422,123.042,audio_features,2qSc90rRr0IZ3f3knWiuXJ,spotify:track:2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/tracks/2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/audio-analysis/2qSc90rRr0IZ3f3knWiuXJ,220000,4
3615,Before You Go - Acoustic,2020-06-29 02:22,Jonah Baker,Before You Go - Acoustic,221333,2020-06-29 02:22:00,0.685,0.266,8,-8.75,1,0.0393,0.867,0.0,0.128,0.248,109.964,audio_features,6UlklkZnqLbht6CdVVvkfG,spotify:track:6UlklkZnqLbht6CdVVvkfG,https://api.spotify.com/v1/tracks/6UlklkZnqLbht6CdVVvkfG,https://api.spotify.com/v1/audio-analysis/6UlklkZnqLbht6CdVVvkfG,214636,4
3616,Looking for Me,2020-06-29 02:25,Paul Woolford,Looking for Me,211452,2020-06-29 02:25:00,0.641,0.529,6,-11.536,1,0.0288,0.00441,0.000862,0.0809,0.449,121.027,audio_features,17bGtGqqaXOgVnhnfx5NlE,spotify:track:17bGtGqqaXOgVnhnfx5NlE,https://api.spotify.com/v1/tracks/17bGtGqqaXOgVnhnfx5NlE,https://api.spotify.com/v1/audio-analysis/17bGtGqqaXOgVnhnfx5NlE,211452,4
3617,Love Somebody,2020-06-29 02:28,Lauv,Love Somebody,142773,2020-06-29 02:28:00,0.465,0.468,7,-7.799,1,0.134,0.262,0.0,0.0639,0.373,83.366,audio_features,7LEMGMfmJDd1iLsGD9eV5l,spotify:track:7LEMGMfmJDd1iLsGD9eV5l,https://api.spotify.com/v1/tracks/7LEMGMfmJDd1iLsGD9eV5l,https://api.spotify.com/v1/audio-analysis/7LEMGMfmJDd1iLsGD9eV5l,142773,4
3618,Children of the Revolution,2020-06-29 02:31,Kesha,Children of the Revolution,155653,2020-06-29 02:31:00,0.219,0.912,9,-4.004,1,0.0608,0.000125,0.631,0.291,0.78,200.565,audio_features,2xxdGt4trdLKVZ8yWTmyRe,spotify:track:2xxdGt4trdLKVZ8yWTmyRe,https://api.spotify.com/v1/tracks/2xxdGt4trdLKVZ8yWTmyRe,https://api.spotify.com/v1/audio-analysis/2xxdGt4trdLKVZ8yWTmyRe,184160,4
3619,No Right To Love You - Martin Jensen Remix,2020-06-29 02:35,Rhys Lewis,No Right To Love You - Martin Jensen Remix,243333,2020-06-29 02:35:00,0.616,0.617,1,-8.593,1,0.0522,0.368,0.0,0.0797,0.518,91.618,audio_features,2jma8TEWU68lZJHDT8DIzg,spotify:track:2jma8TEWU68lZJHDT8DIzg,https://api.spotify.com/v1/tracks/2jma8TEWU68lZJHDT8DIzg,https://api.spotify.com/v1/audio-analysis/2jma8TEWU68lZJHDT8DIzg,243333,4
3620,Nowhere,2020-06-29 02:38,Borgeous,Nowhere,153600,2020-06-29 02:38:00,0.7,0.74,11,-4.617,1,0.184,0.254,0.0,0.0682,0.663,79.015,audio_features,4xs1uoAjiWAEecX9yKGSF6,spotify:track:4xs1uoAjiWAEecX9yKGSF6,https://api.spotify.com/v1/tracks/4xs1uoAjiWAEecX9yKGSF6,https://api.spotify.com/v1/audio-analysis/4xs1uoAjiWAEecX9yKGSF6,264173,4
3621,Worst Of You,2020-06-29 02:40,NEFFEX,Worst Of You,137660,2020-06-29 02:40:00,0.496,0.87,10,-6.305,1,0.113,0.0415,0.0,0.214,0.861,83.275,audio_features,40pnteVem2FNiCMgSW2r1e,spotify:track:40pnteVem2FNiCMgSW2r1e,https://api.spotify.com/v1/tracks/40pnteVem2FNiCMgSW2r1e,https://api.spotify.com/v1/audio-analysis/40pnteVem2FNiCMgSW2r1e,138353,4
3622,SAVED ME - Acoustic,2020-06-29 02:44,Jake Miller,SAVED ME - Acoustic,182796,2020-06-29 02:44:00,0.641,0.531,6,-6.169,0,0.0379,0.565,0.0,0.102,0.54,139.987,audio_features,0YSjOrcYgV9F4xYCbfrt7F,spotify:track:0YSjOrcYgV9F4xYCbfrt7F,https://api.spotify.com/v1/tracks/0YSjOrcYgV9F4xYCbfrt7F,https://api.spotify.com/v1/audio-analysis/0YSjOrcYgV9F4xYCbfrt7F,204330,4
3623,Ain't Nobody (Loves Me Better) - Extended Mix,2020-06-29 02:49,Felix Jaehn,Ain't Nobody (Loves Me Better) - Extended Mix,296436,2020-06-29 02:49:00,0.803,0.458,0,-7.241,1,0.0396,0.53,0.0173,0.0903,0.544,118.002,audio_features,6kOFGxdsjQaRdI6Elv96uQ,spotify:track:6kOFGxdsjQaRdI6Elv96uQ,https://api.spotify.com/v1/tracks/6kOFGxdsjQaRdI6Elv96uQ,https://api.spotify.com/v1/audio-analysis/6kOFGxdsjQaRdI6Elv96uQ,306947,4
3624,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2020-06-29 04:34,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-29 04:34:00,0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
3625,It Girl,2020-06-29 04:38,Jason Derulo,It Girl,192200,2020-06-29 04:38:00,0.668,0.718,1,-4.736,0,0.0605,0.0165,0.0,0.104,0.345,91.993,audio_features,4fINc8dnfcz7AdhFYVA4i7,spotify:track:4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/tracks/4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/audio-analysis/4fINc8dnfcz7AdhFYVA4i7,192200,4
3626,Tip Toe (feat. French Montana),2020-06-29 04:41,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-29 04:41:00,0.845,0.709,10,-4.547,0,0.0714,0.0233,0.0,0.094,0.62,98.062,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521,4
3627,Want to Want Me,2020-06-29 04:44,Jason Derulo,Want to Want Me,207719,2020-06-29 04:44:00,0.775,0.68,0,-5.508,0,0.0629,0.00906,0.0,0.109,0.656,114.025,audio_features,6zKrj4SomgfbvsfuTAuElE,spotify:track:6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/tracks/6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/audio-analysis/6zKrj4SomgfbvsfuTAuElE,207719,4
3628,Talk Dirty (feat. 2 Chainz),2020-06-29 04:56,Jason Derulo,Talk Dirty (feat. 2 Chainz),127593,2020-06-29 04:56:00,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685,4
