,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2183,Haaye Oye (feat. Ash King),2020-01-01 08:31,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-01 08:31:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2184,"Raabta (Title Track) [From ""Raabta""]",2020-01-01 08:36,Arijit Singh,"Raabta (Title Track) [From ""Raabta""]",297158,2020-01-01 08:36:00,0.636,0.701,5.0,-6.825,1.0,0.0363,0.414,0.0,0.106,0.35200000000000004,113.87700000000001,audio_features,4e9dIemIXO8Tzg0k4aWujk,spotify:track:4e9dIemIXO8Tzg0k4aWujk,https://api.spotify.com/v1/tracks/4e9dIemIXO8Tzg0k4aWujk,https://api.spotify.com/v1/audio-analysis/4e9dIemIXO8Tzg0k4aWujk,297158.0,4.0
2185,Hawayein,2020-01-01 08:38,Pritam,Hawayein,84427,2020-01-01 08:38:00,0.606,0.601,2.0,-5.5760000000000005,1.0,0.0283,0.795,0.000522,0.127,0.45299999999999996,125.964,audio_features,0l6g8Z8mqGbGXFOjigYetD,spotify:track:0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/tracks/0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/audio-analysis/0l6g8Z8mqGbGXFOjigYetD,289999.0,4.0
2186,Makhna,2020-01-01 08:57,Tanishk Bagchi,Makhna,172100,2020-01-01 08:57:00,0.696,0.7040000000000001,1.0,-7.876,1.0,0.0423,0.16699999999999998,0.0,0.155,0.426,124.97200000000001,audio_features,0ZHILXmUaVSLEOCWxPQ1ga,spotify:track:0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/tracks/0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/audio-analysis/0ZHILXmUaVSLEOCWxPQ1ga,183000.0,4.0
2187,Makhna,2020-01-04 09:17,Tanishk Bagchi,Makhna,16698,2020-01-04 09:17:00,0.696,0.7040000000000001,1.0,-7.876,1.0,0.0423,0.16699999999999998,0.0,0.155,0.426,124.97200000000001,audio_features,0ZHILXmUaVSLEOCWxPQ1ga,spotify:track:0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/tracks/0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/audio-analysis/0ZHILXmUaVSLEOCWxPQ1ga,183000.0,4.0
2188,Haaye Oye (feat. Ash King),2020-01-04 09:21,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-04 09:21:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2189,Bills,2020-01-04 09:25,Zack Knight,Bills,11145,2020-01-04 09:25:00,0.8390000000000001,0.573,9.0,-5.941,0.0,0.276,0.35700000000000004,0.0,0.145,0.428,110.041,audio_features,52PSuaOfC1fsipc7ayuUQw,spotify:track:52PSuaOfC1fsipc7ayuUQw,https://api.spotify.com/v1/tracks/52PSuaOfC1fsipc7ayuUQw,https://api.spotify.com/v1/audio-analysis/52PSuaOfC1fsipc7ayuUQw,201454.0,4.0
2190,Gotta Go,2020-01-04 09:25,Zack Knight,Gotta Go,183461,2020-01-04 09:25:00,0.53,0.8290000000000001,3.0,-2.526,0.0,0.0445,0.0741,0.0,0.0993,0.423,101.85,audio_features,0xq4ZTcmwBfkPGo4RRKmMe,spotify:track:0xq4ZTcmwBfkPGo4RRKmMe,https://api.spotify.com/v1/tracks/0xq4ZTcmwBfkPGo4RRKmMe,https://api.spotify.com/v1/audio-analysis/0xq4ZTcmwBfkPGo4RRKmMe,221813.0,4.0
2191,"Ghungroo (From ""War"")",2020-01-04 09:57,Arijit Singh,"Ghungroo (From ""War"")",302935,2020-01-04 09:57:00,0.695,0.727,6.0,-6.274,0.0,0.0323,0.0744,0.000175,0.5329999999999999,0.8640000000000001,118.03399999999999,audio_features,0WdbnNKO0Jt4BZACSDQh44,spotify:track:0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/tracks/0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/audio-analysis/0WdbnNKO0Jt4BZACSDQh44,302935.0,4.0
2192,"Ghungroo (From ""War"")",2020-01-04 10:02,Arijit Singh,"Ghungroo (From ""War"")",302935,2020-01-04 10:02:00,0.695,0.727,6.0,-6.274,0.0,0.0323,0.0744,0.000175,0.5329999999999999,0.8640000000000001,118.03399999999999,audio_features,0WdbnNKO0Jt4BZACSDQh44,spotify:track:0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/tracks/0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/audio-analysis/0WdbnNKO0Jt4BZACSDQh44,302935.0,4.0
2193,"O Saki Saki (From ""Batla House"")",2020-01-04 10:09,Neha Kakkar,"O Saki Saki (From ""Batla House"")",904,2020-01-04 10:09:00,0.737,0.961,10.0,-0.155,0.0,0.0747,0.163,0.0,0.361,0.5670000000000001,108.014,audio_features,4cFwhwH5ydnHgB0Tv3lZsm,spotify:track:4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/tracks/4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/audio-analysis/4cFwhwH5ydnHgB0Tv3lZsm,191089.0,4.0
2194,"O Saki Saki (From ""Batla House"")",2020-01-04 10:09,Neha Kakkar,"O Saki Saki (From ""Batla House"")",28528,2020-01-04 10:09:00,0.737,0.961,10.0,-0.155,0.0,0.0747,0.163,0.0,0.361,0.5670000000000001,108.014,audio_features,4cFwhwH5ydnHgB0Tv3lZsm,spotify:track:4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/tracks/4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/audio-analysis/4cFwhwH5ydnHgB0Tv3lZsm,191089.0,4.0
2195,"O Saki Saki (From ""Batla House"")",2020-01-04 11:43,Neha Kakkar,"O Saki Saki (From ""Batla House"")",3648,2020-01-04 11:43:00,0.737,0.961,10.0,-0.155,0.0,0.0747,0.163,0.0,0.361,0.5670000000000001,108.014,audio_features,4cFwhwH5ydnHgB0Tv3lZsm,spotify:track:4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/tracks/4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/audio-analysis/4cFwhwH5ydnHgB0Tv3lZsm,191089.0,4.0
2196,Proper Patola,2020-01-04 11:46,Badshah,Proper Patola,178604,2020-01-04 11:46:00,0.77,0.8240000000000001,1.0,-6.4910000000000005,0.0,0.0851,0.485,0.0,0.318,0.49,172.00599999999997,audio_features,39ujbBjTwwqUFySaCYDMMT,spotify:track:39ujbBjTwwqUFySaCYDMMT,https://api.spotify.com/v1/tracks/39ujbBjTwwqUFySaCYDMMT,https://api.spotify.com/v1/audio-analysis/39ujbBjTwwqUFySaCYDMMT,178605.0,4.0
2197,Khairiyat,2020-01-04 11:50,Arijit Singh,Khairiyat,11472,2020-01-04 11:50:00,0.524,0.48,0.0,-9.017000000000001,0.0,0.0426,0.696,0.0,0.142,0.285,124.87899999999999,audio_features,5O932cZmzOZGOGZz9RHx20,spotify:track:5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/tracks/5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/audio-analysis/5O932cZmzOZGOGZz9RHx20,280282.0,4.0
2198,Fakira,2020-01-04 11:50,Vishal-Shekhar,Fakira,265454,2020-01-04 11:50:00,0.618,0.7070000000000001,0.0,-6.553999999999999,0.0,0.0398,0.738,0.00442,0.0876,0.711,80.078,audio_features,3gCljMiGFfcum5sOHTMfwZ,spotify:track:3gCljMiGFfcum5sOHTMfwZ,https://api.spotify.com/v1/tracks/3gCljMiGFfcum5sOHTMfwZ,https://api.spotify.com/v1/audio-analysis/3gCljMiGFfcum5sOHTMfwZ,288020.0,4.0
2199,The Reason Why,2020-01-04 11:54,JP Cooper,The Reason Why,186080,2020-01-04 11:54:00,0.638,0.757,8.0,-6.2860000000000005,1.0,0.0386,0.005220000000000001,0.0,0.0794,0.311,81.55199999999999,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311.0,4.0
2200,Perfect,2020-01-04 11:57,One Direction,Perfect,192536,2020-01-04 11:57:00,0.599,0.44799999999999995,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
2201,Dance Monkey,2020-01-04 12:01,Skylike,Dance Monkey,192203,2020-01-04 12:01:00,0.8240000000000001,0.588,6.0,-6.4,0.0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438.0,4.0
2202,Out of Your Head,2020-01-04 12:03,MYXE,Out of Your Head,150830,2020-01-04 12:03:00,0.6729999999999999,0.888,5.0,-5.537000000000001,0.0,0.0454,0.0072900000000000005,0.0,0.0779,0.509,126.006,audio_features,5HvPGb0bWO3ZsBJvJx0Qvg,spotify:track:5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/tracks/5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/audio-analysis/5HvPGb0bWO3ZsBJvJx0Qvg,165714.0,4.0
2203,Good On You,2020-01-04 12:07,Krewella,Good On You,159198,2020-01-04 12:07:00,0.7,0.725,6.0,-5.644,0.0,0.0432,0.0524,5.97e-06,0.256,0.192,109.95100000000001,audio_features,3BMpJkaH1nSLqlw7Vr2THM,spotify:track:3BMpJkaH1nSLqlw7Vr2THM,https://api.spotify.com/v1/tracks/3BMpJkaH1nSLqlw7Vr2THM,https://api.spotify.com/v1/audio-analysis/3BMpJkaH1nSLqlw7Vr2THM,159198.0,4.0
2204,Never Go Back - Robin Schulz Remix,2020-01-04 12:10,Dennis Lloyd,Never Go Back - Robin Schulz Remix,10215,2020-01-04 12:10:00,0.655,0.713,9.0,-6.292999999999999,0.0,0.0501,0.33799999999999997,0.0,0.0971,0.61,94.05,audio_features,6vRCKJDtnrJEcyyzIMa0w0,spotify:track:6vRCKJDtnrJEcyyzIMa0w0,https://api.spotify.com/v1/tracks/6vRCKJDtnrJEcyyzIMa0w0,https://api.spotify.com/v1/audio-analysis/6vRCKJDtnrJEcyyzIMa0w0,184653.0,4.0
2205,Haaye Oye (feat. Ash King),2020-01-04 12:13,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-04 12:13:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2206,Haaye Oye (feat. Ash King),2020-01-04 12:17,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-04 12:17:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2207,Dance Monkey,2020-01-05 16:39,Skylike,Dance Monkey,122460,2020-01-05 16:39:00,0.8240000000000001,0.588,6.0,-6.4,0.0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438.0,4.0
2208,Dance Monkey,2020-01-06 02:43,Skylike,Dance Monkey,188960,2020-01-06 02:43:00,0.8240000000000001,0.588,6.0,-6.4,0.0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438.0,4.0
2209,Out of Your Head,2020-01-06 02:45,MYXE,Out of Your Head,141733,2020-01-06 02:45:00,0.6729999999999999,0.888,5.0,-5.537000000000001,0.0,0.0454,0.0072900000000000005,0.0,0.0779,0.509,126.006,audio_features,5HvPGb0bWO3ZsBJvJx0Qvg,spotify:track:5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/tracks/5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/audio-analysis/5HvPGb0bWO3ZsBJvJx0Qvg,165714.0,4.0
2210,Rather Be Alone,2020-01-06 02:45,Bmike,Rather Be Alone,3780,2020-01-06 02:45:00,0.84,0.716,1.0,-5.64,0.0,0.071,0.00256,0.0381,0.0893,0.161,150.029,audio_features,1foh6wIIJ3pJ5mq7NHKZsp,spotify:track:1foh6wIIJ3pJ5mq7NHKZsp,https://api.spotify.com/v1/tracks/1foh6wIIJ3pJ5mq7NHKZsp,https://api.spotify.com/v1/audio-analysis/1foh6wIIJ3pJ5mq7NHKZsp,174446.0,4.0
2211,Rather Be Alone,2020-01-06 02:45,Santino Le Saint,Rather Be Alone,18271,2020-01-06 02:45:00,0.84,0.716,1.0,-5.64,0.0,0.071,0.00256,0.0381,0.0893,0.161,150.029,audio_features,1foh6wIIJ3pJ5mq7NHKZsp,spotify:track:1foh6wIIJ3pJ5mq7NHKZsp,https://api.spotify.com/v1/tracks/1foh6wIIJ3pJ5mq7NHKZsp,https://api.spotify.com/v1/audio-analysis/1foh6wIIJ3pJ5mq7NHKZsp,174446.0,4.0
2212,Azurita,2020-01-06 02:49,Alwi,Azurita,28328,2020-01-06 02:49:00,0.715,0.9420000000000001,8.0,-2.889,1.0,0.107,0.00175,0.00046100000000000004,0.0581,0.818,130.019,audio_features,5e45GhSF18JYoLpaq2F48h,spotify:track:5e45GhSF18JYoLpaq2F48h,https://api.spotify.com/v1/tracks/5e45GhSF18JYoLpaq2F48h,https://api.spotify.com/v1/audio-analysis/5e45GhSF18JYoLpaq2F48h,226162.0,4.0
2213,BEACH WITH MY BIX,2020-01-06 02:50,Young Cister,BEACH WITH MY BIX,10203,2020-01-06 02:50:00,0.7020000000000001,0.642,4.0,-9.031,0.0,0.278,0.142,0.000468,0.525,0.5579999999999999,180.08900000000003,audio_features,3HgTImJQaKLT4jCOsWjrJB,spotify:track:3HgTImJQaKLT4jCOsWjrJB,https://api.spotify.com/v1/tracks/3HgTImJQaKLT4jCOsWjrJB,https://api.spotify.com/v1/audio-analysis/3HgTImJQaKLT4jCOsWjrJB,136000.0,4.0
2214,Grande,2020-01-06 02:50,Alwi,Grande,1003,2020-01-06 02:50:00,0.716,0.657,9.0,-4.3,0.0,0.0622,0.0351,0.0,0.0912,0.253,129.899,audio_features,4vEj3pXyc2OsY5TWqOEsU2,spotify:track:4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/tracks/4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/audio-analysis/4vEj3pXyc2OsY5TWqOEsU2,232467.0,4.0
2215,Grande,2020-01-06 02:50,Alwi,Grande,20445,2020-01-06 02:50:00,0.716,0.657,9.0,-4.3,0.0,0.0622,0.0351,0.0,0.0912,0.253,129.899,audio_features,4vEj3pXyc2OsY5TWqOEsU2,spotify:track:4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/tracks/4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/audio-analysis/4vEj3pXyc2OsY5TWqOEsU2,232467.0,4.0
2216,"Ghungroo (From ""War"")",2020-01-11 02:41,Arijit Singh,"Ghungroo (From ""War"")",302935,2020-01-11 02:41:00,0.695,0.727,6.0,-6.274,0.0,0.0323,0.0744,0.000175,0.5329999999999999,0.8640000000000001,118.03399999999999,audio_features,0WdbnNKO0Jt4BZACSDQh44,spotify:track:0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/tracks/0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/audio-analysis/0WdbnNKO0Jt4BZACSDQh44,302935.0,4.0
2217,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",2020-01-11 02:42,Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",67851,2020-01-11 02:42:00,0.5589999999999999,0.541,10.0,-5.525,1.0,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,1aIhAX6324JZmhNnGltwkK,spotify:track:1aIhAX6324JZmhNnGltwkK,https://api.spotify.com/v1/tracks/1aIhAX6324JZmhNnGltwkK,https://api.spotify.com/v1/audio-analysis/1aIhAX6324JZmhNnGltwkK,264806.0,4.0
2218,Dance Monkey,2020-01-11 02:46,Skylike,Dance Monkey,192203,2020-01-11 02:46:00,0.8240000000000001,0.588,6.0,-6.4,0.0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438.0,4.0
2219,Out of Your Head,2020-01-11 02:46,MYXE,Out of Your Head,2799,2020-01-11 02:46:00,0.6729999999999999,0.888,5.0,-5.537000000000001,0.0,0.0454,0.0072900000000000005,0.0,0.0779,0.509,126.006,audio_features,5HvPGb0bWO3ZsBJvJx0Qvg,spotify:track:5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/tracks/5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/audio-analysis/5HvPGb0bWO3ZsBJvJx0Qvg,165714.0,4.0
2220,Without Me,2020-01-11 02:49,Halsey,Without Me,10250,2020-01-11 02:49:00,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661.0,4.0
2221,You should be sad,2020-01-11 02:49,Halsey,You should be sad,205473,2020-01-11 02:49:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2222,Castle,2020-01-11 02:54,Halsey,Castle,277623,2020-01-11 02:54:00,0.461,0.8340000000000001,2.0,-4.868,1.0,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154.0,4.0
2223,Boy With Luv (feat. Halsey),2020-01-11 03:00,BTS,Boy With Luv (feat. Halsey),229773,2020-01-11 03:00:00,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.7979999999999999,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0
2224,Now Or Never,2020-01-11 03:00,Halsey,Now Or Never,20008,2020-01-11 03:00:00,0.522,0.93,6.0,-4.305,0.0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786.0,4.0
2225,Gur Nalo Ishq Mitha - The Yoyo Remake,2020-01-11 03:04,Yo Yo Honey Singh,Gur Nalo Ishq Mitha - The Yoyo Remake,19545,2020-01-11 03:04:00,0.774,0.848,2.0,-2.7119999999999997,1.0,0.0392,0.0299,0.00932,0.0491,0.607,100.027,audio_features,6YmRRCqSd6n4Qd3ziRfPSc,spotify:track:6YmRRCqSd6n4Qd3ziRfPSc,https://api.spotify.com/v1/tracks/6YmRRCqSd6n4Qd3ziRfPSc,https://api.spotify.com/v1/audio-analysis/6YmRRCqSd6n4Qd3ziRfPSc,211674.0,4.0
2226,"Duniyaa (From ""Luka Chuppi"")",2020-01-11 03:04,Akhil,"Duniyaa (From ""Luka Chuppi"")",222500,2020-01-11 03:04:00,0.435,0.6579999999999999,7.0,-5.949,0.0,0.0368,0.6990000000000001,0.0,0.125,0.524,77.17,audio_features,2tjWCe2W7sgvS3C8NHcdtI,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,https://api.spotify.com/v1/tracks/2tjWCe2W7sgvS3C8NHcdtI,https://api.spotify.com/v1/audio-analysis/2tjWCe2W7sgvS3C8NHcdtI,222501.0,4.0
2227,Good On You,2020-01-11 03:07,Krewella,Good On You,159198,2020-01-11 03:07:00,0.7,0.725,6.0,-5.644,0.0,0.0432,0.0524,5.97e-06,0.256,0.192,109.95100000000001,audio_features,3BMpJkaH1nSLqlw7Vr2THM,spotify:track:3BMpJkaH1nSLqlw7Vr2THM,https://api.spotify.com/v1/tracks/3BMpJkaH1nSLqlw7Vr2THM,https://api.spotify.com/v1/audio-analysis/3BMpJkaH1nSLqlw7Vr2THM,159198.0,4.0
2228,Alibi (Far Out Remix),2020-01-11 03:11,Krewella,Alibi (Far Out Remix),219553,2020-01-11 03:11:00,0.602,0.758,7.0,-5.261,0.0,0.068,0.134,0.0,0.0853,0.156,99.896,audio_features,144VylfhBHydi2xvqy9yw6,spotify:track:144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/tracks/144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/audio-analysis/144VylfhBHydi2xvqy9yw6,219554.0,4.0
2229,Alibi (Far Out Remix),2020-01-11 03:12,Krewella,Alibi (Far Out Remix),16014,2020-01-11 03:12:00,0.602,0.758,7.0,-5.261,0.0,0.068,0.134,0.0,0.0853,0.156,99.896,audio_features,144VylfhBHydi2xvqy9yw6,spotify:track:144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/tracks/144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/audio-analysis/144VylfhBHydi2xvqy9yw6,219554.0,4.0
2230,Ghost,2020-01-11 03:12,Krewella,Ghost,51113,2020-01-11 03:12:00,0.667,0.503,0.0,-8.217,0.0,0.0526,0.552,0.0,0.16899999999999998,0.584,144.015,audio_features,5TgS4dcUAU8EEb506d8wAT,spotify:track:5TgS4dcUAU8EEb506d8wAT,https://api.spotify.com/v1/tracks/5TgS4dcUAU8EEb506d8wAT,https://api.spotify.com/v1/audio-analysis/5TgS4dcUAU8EEb506d8wAT,177630.0,4.0
2231,Gotta Go,2020-01-11 03:15,Zack Knight,Gotta Go,183461,2020-01-11 03:15:00,0.53,0.8290000000000001,3.0,-2.526,0.0,0.0445,0.0741,0.0,0.0993,0.423,101.85,audio_features,0xq4ZTcmwBfkPGo4RRKmMe,spotify:track:0xq4ZTcmwBfkPGo4RRKmMe,https://api.spotify.com/v1/tracks/0xq4ZTcmwBfkPGo4RRKmMe,https://api.spotify.com/v1/audio-analysis/0xq4ZTcmwBfkPGo4RRKmMe,221813.0,4.0
2232,Bills,2020-01-11 03:16,Zack Knight,Bills,49708,2020-01-11 03:16:00,0.8390000000000001,0.573,9.0,-5.941,0.0,0.276,0.35700000000000004,0.0,0.145,0.428,110.041,audio_features,52PSuaOfC1fsipc7ayuUQw,spotify:track:52PSuaOfC1fsipc7ayuUQw,https://api.spotify.com/v1/tracks/52PSuaOfC1fsipc7ayuUQw,https://api.spotify.com/v1/audio-analysis/52PSuaOfC1fsipc7ayuUQw,201454.0,4.0
2233,Thumka,2020-01-11 03:17,Zack Knight,Thumka,66102,2020-01-11 03:17:00,0.778,0.8009999999999999,5.0,-6.456,1.0,0.0758,0.0284,0.0,0.327,0.62,106.061,audio_features,7sw49gd22TmoSW3sMGuHbn,spotify:track:7sw49gd22TmoSW3sMGuHbn,https://api.spotify.com/v1/tracks/7sw49gd22TmoSW3sMGuHbn,https://api.spotify.com/v1/audio-analysis/7sw49gd22TmoSW3sMGuHbn,167438.0,4.0
2234,Haaye Oye (feat. Ash King),2020-01-11 03:20,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-11 03:20:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2235,Ki Kehna (feat. R3HAB),2020-01-11 03:24,QARAN,Ki Kehna (feat. R3HAB),166800,2020-01-11 03:24:00,0.6609999999999999,0.642,1.0,-7.315,0.0,0.0295,0.0675,4.94e-05,0.14800000000000002,0.353,100.014,audio_features,3a9AXyLB5KpcouPstVfXvb,spotify:track:3a9AXyLB5KpcouPstVfXvb,https://api.spotify.com/v1/tracks/3a9AXyLB5KpcouPstVfXvb,https://api.spotify.com/v1/audio-analysis/3a9AXyLB5KpcouPstVfXvb,166800.0,4.0
