,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Never Forget You,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,audio_features,6hmhG1b4LEyNuashVvuIAo,spotify:track:6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,213428,4
Feel the Love (feat. John Newman),0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,audio_features,5gwLW5xV9Z1jy8MsUswEQL,spotify:track:5gwLW5xV9Z1jy8MsUswEQL,https://api.spotify.com/v1/tracks/5gwLW5xV9Z1jy8MsUswEQL,https://api.spotify.com/v1/audio-analysis/5gwLW5xV9Z1jy8MsUswEQL,245187,4
no tears left to cry,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,audio_features,2qT1uLXPVPzGgFOx4jtEuo,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,https://api.spotify.com/v1/tracks/2qT1uLXPVPzGgFOx4jtEuo,https://api.spotify.com/v1/audio-analysis/2qT1uLXPVPzGgFOx4jtEuo,205920,4
Secrets,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,audio_features,66W1rVTnEv86dIkFhoiElg,spotify:track:66W1rVTnEv86dIkFhoiElg,https://api.spotify.com/v1/tracks/66W1rVTnEv86dIkFhoiElg,https://api.spotify.com/v1/audio-analysis/66W1rVTnEv86dIkFhoiElg,176767,4
OMG (feat. Wiz Khalifa),0.902,0.805,0,-6.281,1,0.175,0.00433,0,0.314,0.833,140.035,audio_features,373iQzYhS09JcQ8NrTU6D4,spotify:track:373iQzYhS09JcQ8NrTU6D4,https://api.spotify.com/v1/tracks/373iQzYhS09JcQ8NrTU6D4,https://api.spotify.com/v1/audio-analysis/373iQzYhS09JcQ8NrTU6D4,148360,4
Unloving You,0.356,0.287,6,-7.449,1,0.0453,0.834,0,0.268,0.427,175.257,audio_features,21ms2KdWugFjU4x7SyA4nB,spotify:track:21ms2KdWugFjU4x7SyA4nB,https://api.spotify.com/v1/tracks/21ms2KdWugFjU4x7SyA4nB,https://api.spotify.com/v1/audio-analysis/21ms2KdWugFjU4x7SyA4nB,207065,3
RESET,0.614,0.787,5,-2.668,1,0.0583,0.335,0,0.157,0.459,143.841,audio_features,1uJLYKtzCOhZI1zZW99W8I,spotify:track:1uJLYKtzCOhZI1zZW99W8I,https://api.spotify.com/v1/tracks/1uJLYKtzCOhZI1zZW99W8I,https://api.spotify.com/v1/audio-analysis/1uJLYKtzCOhZI1zZW99W8I,242953,4
Give Me Your Love,0.707,0.832,0,-4.712,1,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803,4
I'm a Mess,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,audio_features,04ZTP5KsCypmtCmQg5tH9R,spotify:track:04ZTP5KsCypmtCmQg5tH9R,https://api.spotify.com/v1/tracks/04ZTP5KsCypmtCmQg5tH9R,https://api.spotify.com/v1/audio-analysis/04ZTP5KsCypmtCmQg5tH9R,195519,4
Walking (feat. Swae Lee & Major Lazer),0.701,0.663,6,-7.227,1,0.202,0.0123,1.04e-05,0.131,0.334,100.001,audio_features,1qbXrxctv75pm1lWCn6Zw3,spotify:track:1qbXrxctv75pm1lWCn6Zw3,https://api.spotify.com/v1/tracks/1qbXrxctv75pm1lWCn6Zw3,https://api.spotify.com/v1/audio-analysis/1qbXrxctv75pm1lWCn6Zw3,167080,4
Don't Cry For Me (with Jason Derulo) - Acoustic,0.677,0.441,1,-7.477,0,0.0294,0.159,0,0.168,0.402,104.031,audio_features,2tUQhON1H3N4f6fwASEuyB,spotify:track:2tUQhON1H3N4f6fwASEuyB,https://api.spotify.com/v1/tracks/2tUQhON1H3N4f6fwASEuyB,https://api.spotify.com/v1/audio-analysis/2tUQhON1H3N4f6fwASEuyB,158000,4
Wild Love - Jonas Blue Remix,0.62,0.813,11,-5.328,0,0.0478,0.0189,5.04e-06,0.337,0.604,124.054,audio_features,2YX0K9fzoyqWpT5sgyzVXS,spotify:track:2YX0K9fzoyqWpT5sgyzVXS,https://api.spotify.com/v1/tracks/2YX0K9fzoyqWpT5sgyzVXS,https://api.spotify.com/v1/audio-analysis/2YX0K9fzoyqWpT5sgyzVXS,205707,4
Passionfruit & Loyalty,0.763,0.512,0,-8.174,1,0.0729,0.579,0,0.103,0.118,109.925,audio_features,0MVeo0vXePhq7HJ1ZMQ9Do,spotify:track:0MVeo0vXePhq7HJ1ZMQ9Do,https://api.spotify.com/v1/tracks/0MVeo0vXePhq7HJ1ZMQ9Do,https://api.spotify.com/v1/audio-analysis/0MVeo0vXePhq7HJ1ZMQ9Do,180720,4
Here We Go Again,0.535,0.842,4,-3.094,1,0.0846,0.132,0,0.148,0.598,152.807,audio_features,1jfW9Ro29uuPlAUfnOqTVw,spotify:track:1jfW9Ro29uuPlAUfnOqTVw,https://api.spotify.com/v1/tracks/1jfW9Ro29uuPlAUfnOqTVw,https://api.spotify.com/v1/audio-analysis/1jfW9Ro29uuPlAUfnOqTVw,162585,4
My Little Alien,0.714,0.787,1,-1.781,1,0.0355,0.219,0,0.244,0.482,140.013,audio_features,5km3P1XyhHBednt9vS06Il,spotify:track:5km3P1XyhHBednt9vS06Il,https://api.spotify.com/v1/tracks/5km3P1XyhHBednt9vS06Il,https://api.spotify.com/v1/audio-analysis/5km3P1XyhHBednt9vS06Il,185143,4
We Don't Care,0.682,0.84,10,-3.465,0,0.141,0.0308,0,0.0534,0.717,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667,4
Hooked,0.623,0.624,1,-5.469,1,0.0595,0.0941,0,0.119,0.347,180.016,audio_features,2N2s2s2w0jmSIPNZcm8Jnr,spotify:track:2N2s2s2w0jmSIPNZcm8Jnr,https://api.spotify.com/v1/tracks/2N2s2s2w0jmSIPNZcm8Jnr,https://api.spotify.com/v1/audio-analysis/2N2s2s2w0jmSIPNZcm8Jnr,204907,4
Lies (feat. Luciana),0.626,0.929,6,-4.295,0,0.0941,0.0659,6.7e-05,0.286,0.63,75.969,audio_features,0CNObSo2AxRZS47CGz755m,spotify:track:0CNObSo2AxRZS47CGz755m,https://api.spotify.com/v1/tracks/0CNObSo2AxRZS47CGz755m,https://api.spotify.com/v1/audio-analysis/0CNObSo2AxRZS47CGz755m,182780,4
Starships,0.747,0.716,11,-2.457,0,0.075,0.135,0,0.251,0.751,125.008,audio_features,2EBCVPNAG46nbgs6jXPGvv,spotify:track:2EBCVPNAG46nbgs6jXPGvv,https://api.spotify.com/v1/tracks/2EBCVPNAG46nbgs6jXPGvv,https://api.spotify.com/v1/audio-analysis/2EBCVPNAG46nbgs6jXPGvv,210627,4
8 Letters,0.607,0.478,1,-5.702,0,0.031,0.649,0,0.0928,0.255,88.979,audio_features,4zRZAmBQP8vhNPf9i9opXt,spotify:track:4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/tracks/4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/audio-analysis/4zRZAmBQP8vhNPf9i9opXt,190027,4
Tumse Na Mila,0.575,0.201,9,-12.318,1,0.0315,0.767,2.92e-06,0.12,0.479,130.023,audio_features,0e7v4YuVg9EI6UcjY1iVPH,spotify:track:0e7v4YuVg9EI6UcjY1iVPH,https://api.spotify.com/v1/tracks/0e7v4YuVg9EI6UcjY1iVPH,https://api.spotify.com/v1/audio-analysis/0e7v4YuVg9EI6UcjY1iVPH,264010,3
This Ain't Love,0.457,0.455,4,-9.912,0,0.086,0.46,2.02e-05,0.619,0.41,82.879,audio_features,5Y7dUgG3vyx3541JagbWvv,spotify:track:5Y7dUgG3vyx3541JagbWvv,https://api.spotify.com/v1/tracks/5Y7dUgG3vyx3541JagbWvv,https://api.spotify.com/v1/audio-analysis/5Y7dUgG3vyx3541JagbWvv,164967,4
Acid Dreams,0.817,0.509,0,-4.17,1,0.0839,0.146,2.53e-05,0.111,0.77,99.988,audio_features,3XEdqQtGHAM5huMrs3RaKN,spotify:track:3XEdqQtGHAM5huMrs3RaKN,https://api.spotify.com/v1/tracks/3XEdqQtGHAM5huMrs3RaKN,https://api.spotify.com/v1/audio-analysis/3XEdqQtGHAM5huMrs3RaKN,183930,4
Sweat On Me,0.633,0.8,9,-4.958,1,0.0746,0.0203,0,0.0847,0.388,107.05,audio_features,28jVyHbondZd7dQrZVIk5l,spotify:track:28jVyHbondZd7dQrZVIk5l,https://api.spotify.com/v1/tracks/28jVyHbondZd7dQrZVIk5l,https://api.spotify.com/v1/audio-analysis/28jVyHbondZd7dQrZVIk5l,194495,4
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,0.733,0.839,1,-2.839,0,0.0335,0.0145,0.000187,0.162,0.471,126.009,audio_features,5mYNWSc1AE7pWS3Ax4e8Dl,spotify:track:5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/tracks/5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/audio-analysis/5mYNWSc1AE7pWS3Ax4e8Dl,223533,4
Little Bit Of Love ([Virtual] House Party Mix),0.583,0.865,8,-4.997,1,0.0416,0.0141,0,0.242,0.722,110.04,audio_features,2HheJY98pDigi8mJOUPcEN,spotify:track:2HheJY98pDigi8mJOUPcEN,https://api.spotify.com/v1/tracks/2HheJY98pDigi8mJOUPcEN,https://api.spotify.com/v1/audio-analysis/2HheJY98pDigi8mJOUPcEN,180723,4
I Really Like You,0.62,0.805,5,-5.538,1,0.0417,0.00564,9.15e-05,0.285,0.586,122.062,audio_features,2hHLbkatPwOOmrNxTiD41L,spotify:track:2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/tracks/2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/audio-analysis/2hHLbkatPwOOmrNxTiD41L,204764,4
So Close,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4
Boys,0.826,0.616,1,-4.729,0,0.137,0.435,0.00631,0.334,0.842,102.996,audio_features,6vzLbfskWigBsCzNdB0kfE,spotify:track:6vzLbfskWigBsCzNdB0kfE,https://api.spotify.com/v1/tracks/6vzLbfskWigBsCzNdB0kfE,https://api.spotify.com/v1/audio-analysis/6vzLbfskWigBsCzNdB0kfE,175884,4
Hard,0.824,0.783,1,-4.53,0,0.0507,0.22,0,0.234,0.788,114.028,audio_features,6o4LOloYJc8yu0CdvOvifU,spotify:track:6o4LOloYJc8yu0CdvOvifU,https://api.spotify.com/v1/tracks/6o4LOloYJc8yu0CdvOvifU,https://api.spotify.com/v1/audio-analysis/6o4LOloYJc8yu0CdvOvifU,160825,4
Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
Boom Boom,0.811,0.935,11,-4.595,0,0.0407,0.0134,0.411,0.0244,0.968,138.479,audio_features,2Ld2LehpgQNREMxl9LlIzm,spotify:track:2Ld2LehpgQNREMxl9LlIzm,https://api.spotify.com/v1/tracks/2Ld2LehpgQNREMxl9LlIzm,https://api.spotify.com/v1/audio-analysis/2Ld2LehpgQNREMxl9LlIzm,202571,4
Survive The Summer,0.924,0.664,11,-4.768,0,0.216,0.0198,0.00352,0.116,0.29,140.002,audio_features,4XzGuiMHSVmgRozWYS6Szp,spotify:track:4XzGuiMHSVmgRozWYS6Szp,https://api.spotify.com/v1/tracks/4XzGuiMHSVmgRozWYS6Szp,https://api.spotify.com/v1/audio-analysis/4XzGuiMHSVmgRozWYS6Szp,164520,4
3005,0.472,0.448,6,-7.272,0,0.326,0.113,0,0.0914,0.636,166.077,audio_features,2ZltjIqztEpZtafc8w0I9t,spotify:track:2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/tracks/2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/audio-analysis/2ZltjIqztEpZtafc8w0I9t,234215,4
Grow Up - Martin Jensen Remix,0.752,0.714,8,-4.847,1,0.0437,0.034,2.74e-06,0.0777,0.56,95.015,audio_features,1workHZmzXmTaYdrfFOKDQ,spotify:track:1workHZmzXmTaYdrfFOKDQ,https://api.spotify.com/v1/tracks/1workHZmzXmTaYdrfFOKDQ,https://api.spotify.com/v1/audio-analysis/1workHZmzXmTaYdrfFOKDQ,206947,4
Used to Be,0.471,0.474,5,-6.355,1,0.0382,0.723,0,0.0964,0.262,120.656,audio_features,7FjKU2mfpEpvKIbx8naZRk,spotify:track:7FjKU2mfpEpvKIbx8naZRk,https://api.spotify.com/v1/tracks/7FjKU2mfpEpvKIbx8naZRk,https://api.spotify.com/v1/audio-analysis/7FjKU2mfpEpvKIbx8naZRk,174793,4
Paris,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,audio_features,72jbDTw1piOOj770jWNeaG,spotify:track:72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/tracks/72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/audio-analysis/72jbDTw1piOOj770jWNeaG,221507,4
Jo Tu Na Mila,0.508,0.507,0,-5.33,0,0.0384,0.0636,1.15e-05,0.359,0.218,159.68,audio_features,6DefzsWqnwrFrmNVnJxWkS,spotify:track:6DefzsWqnwrFrmNVnJxWkS,https://api.spotify.com/v1/tracks/6DefzsWqnwrFrmNVnJxWkS,https://api.spotify.com/v1/audio-analysis/6DefzsWqnwrFrmNVnJxWkS,234037,4
Best Part (feat. H.E.R.),0.524,0.364,7,-10.209,1,0.0367,0.808,0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4
I Need You To Hate Me,0.637,0.589,9,-5.618,0,0.0352,0.0298,0,0.11,0.376,148.925,audio_features,1zY6ekSJ8VI6tZ6nBqoo7g,spotify:track:1zY6ekSJ8VI6tZ6nBqoo7g,https://api.spotify.com/v1/tracks/1zY6ekSJ8VI6tZ6nBqoo7g,https://api.spotify.com/v1/audio-analysis/1zY6ekSJ8VI6tZ6nBqoo7g,157447,4
Fantasía,0.287,0.385,9,-19.129,1,0.0455,0.961,0.904,0.116,0.0388,125.582,audio_features,7Gub2P3DI8plxkwSfrGgQx,spotify:track:7Gub2P3DI8plxkwSfrGgQx,https://api.spotify.com/v1/tracks/7Gub2P3DI8plxkwSfrGgQx,https://api.spotify.com/v1/audio-analysis/7Gub2P3DI8plxkwSfrGgQx,43800,4
On Your Mind,0.835,0.828,4,-4.512,0,0.0949,0.00235,0.743,0.0602,0.178,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280,4
Dinero,0.721,0.881,8,-2.528,1,0.342,0.41,7.61e-06,0.292,0.643,127.759,audio_features,22mQXNE0nCuWq4yOwcadIn,spotify:track:22mQXNE0nCuWq4yOwcadIn,https://api.spotify.com/v1/tracks/22mQXNE0nCuWq4yOwcadIn,https://api.spotify.com/v1/audio-analysis/22mQXNE0nCuWq4yOwcadIn,213750,4
Princess,0.626,0.595,0,-4.975,0,0.0288,0.285,0,0.0859,0.65,74.986,audio_features,2j3BmbOK0ZElUhsKH7q7eh,spotify:track:2j3BmbOK0ZElUhsKH7q7eh,https://api.spotify.com/v1/tracks/2j3BmbOK0ZElUhsKH7q7eh,https://api.spotify.com/v1/audio-analysis/2j3BmbOK0ZElUhsKH7q7eh,212107,4
like that,0.879,0.499,4,-6.027,0,0.18,0.24,0,0.0967,0.405,106.043,audio_features,4EivmOT13NMpNSfTKn9p4s,spotify:track:4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/audio-analysis/4EivmOT13NMpNSfTKn9p4s,163173,4
I Like Me Better,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437,4
Colors,0.512,0.812,1,-4.809,1,0.0617,0.0534,0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500,4
Bye Bye (feat. Ivy Adara),0.612,0.781,4,-3.601,1,0.0931,0.00548,0,0.174,0.54,148.017,audio_features,676eXXtx6I7yxaDfXvMpjK,spotify:track:676eXXtx6I7yxaDfXvMpjK,https://api.spotify.com/v1/tracks/676eXXtx6I7yxaDfXvMpjK,https://api.spotify.com/v1/audio-analysis/676eXXtx6I7yxaDfXvMpjK,210352,4
Fiz Esse Som Pra Você - Ralk Remix,0.76,0.619,1,-8.38,0,0.0464,0.00256,3.52e-05,0.294,0.538,125.052,audio_features,08E0nvXBTp8ayyOaXwEtue,spotify:track:08E0nvXBTp8ayyOaXwEtue,https://api.spotify.com/v1/tracks/08E0nvXBTp8ayyOaXwEtue,https://api.spotify.com/v1/audio-analysis/08E0nvXBTp8ayyOaXwEtue,172340,4
Koka,0.808,0.789,6,-2.265,0,0.103,0.0415,0,0.0576,0.634,90.009,audio_features,0m5S2wJA6K2CTyT4tyhOTt,spotify:track:0m5S2wJA6K2CTyT4tyhOTt,https://api.spotify.com/v1/tracks/0m5S2wJA6K2CTyT4tyhOTt,https://api.spotify.com/v1/audio-analysis/0m5S2wJA6K2CTyT4tyhOTt,184000,4
Fade Out,0.706,0.68,4,-4.65,0,0.0424,0.118,0,0.0443,0.728,105.977,audio_features,20XjdVfh6kFATmgm7T0C5r,spotify:track:20XjdVfh6kFATmgm7T0C5r,https://api.spotify.com/v1/tracks/20XjdVfh6kFATmgm7T0C5r,https://api.spotify.com/v1/audio-analysis/20XjdVfh6kFATmgm7T0C5r,196667,4
First Time - Disco Fries Remix,0.761,0.727,8,-5.441,1,0.0458,0.0656,0.397,0.126,0.42,123.987,audio_features,7FcT9XALvaUrqYm96ubb3b,spotify:track:7FcT9XALvaUrqYm96ubb3b,https://api.spotify.com/v1/tracks/7FcT9XALvaUrqYm96ubb3b,https://api.spotify.com/v1/audio-analysis/7FcT9XALvaUrqYm96ubb3b,207339,4
Not Important,0.856,0.448,2,-9.477,1,0.0879,0.00308,0.000224,0.1,0.395,97.557,audio_features,14MnEyja5LIgz2qO6ht3wM,spotify:track:14MnEyja5LIgz2qO6ht3wM,https://api.spotify.com/v1/tracks/14MnEyja5LIgz2qO6ht3wM,https://api.spotify.com/v1/audio-analysis/14MnEyja5LIgz2qO6ht3wM,148149,4
The Weekend - Funk Wav Remix,0.775,0.573,11,-4.933,1,0.0585,0.495,0,0.126,0.667,101.925,audio_features,0P6AWOA4LG1XOctzaVu5tt,spotify:track:0P6AWOA4LG1XOctzaVu5tt,https://api.spotify.com/v1/tracks/0P6AWOA4LG1XOctzaVu5tt,https://api.spotify.com/v1/audio-analysis/0P6AWOA4LG1XOctzaVu5tt,171806,4
Don’t Give Up On Me,0.64,0.537,0,-5.452,0,0.0282,0.0875,9.84e-06,0.11,0.0676,112.868,audio_features,0fiijtFXDJ9MOVwgSaEQJ5,spotify:track:0fiijtFXDJ9MOVwgSaEQJ5,https://api.spotify.com/v1/tracks/0fiijtFXDJ9MOVwgSaEQJ5,https://api.spotify.com/v1/audio-analysis/0fiijtFXDJ9MOVwgSaEQJ5,196188,4
Sunshine,0.697,0.674,7,-5.422,0,0.0368,0.138,0.000247,0.119,0.455,121.984,audio_features,5bskalP3HjwMjKhPmKFtoS,spotify:track:5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/tracks/5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/audio-analysis/5bskalP3HjwMjKhPmKFtoS,183934,4
I’m Ready (with Demi Lovato),0.501,0.674,5,-6.363,1,0.0408,0.00346,3.56e-05,0.282,0.152,155.051,audio_features,1fipvP2zmef6vN2IwXfJhY,spotify:track:1fipvP2zmef6vN2IwXfJhY,https://api.spotify.com/v1/tracks/1fipvP2zmef6vN2IwXfJhY,https://api.spotify.com/v1/audio-analysis/1fipvP2zmef6vN2IwXfJhY,200838,4
Na Na Na (Dulce Niña),0.783,0.794,11,-5.873,0,0.0463,0.435,0,0.293,0.968,101.992,audio_features,7HervLIDKgQvBbtG0GhEwp,spotify:track:7HervLIDKgQvBbtG0GhEwp,https://api.spotify.com/v1/tracks/7HervLIDKgQvBbtG0GhEwp,https://api.spotify.com/v1/audio-analysis/7HervLIDKgQvBbtG0GhEwp,207560,4
Bruised Not Broken (feat. MNEK & Kiana Ledé),0.764,0.573,6,-4.385,1,0.0484,0.109,0,0.324,0.685,110.006,audio_features,2ak79ho44RiDi9DFrqYgfq,spotify:track:2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/tracks/2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/audio-analysis/2ak79ho44RiDi9DFrqYgfq,160909,4
Out Of Love,0.481,0.267,7,-9.249,1,0.0339,0.8,0,0.249,0.137,117.64,audio_features,4WzhjxvLP95y7AMDy0Atwb,spotify:track:4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/tracks/4WzhjxvLP95y7AMDy0Atwb,https://api.spotify.com/v1/audio-analysis/4WzhjxvLP95y7AMDy0Atwb,227693,3
Dusk Till Dawn (feat. Sia) - Brooks Remix,0.409,0.772,11,-3.234,0,0.0851,0.0384,0,0.0539,0.392,126.146,audio_features,799ZJmqIOCy589IzlTZ0Wy,spotify:track:799ZJmqIOCy589IzlTZ0Wy,https://api.spotify.com/v1/tracks/799ZJmqIOCy589IzlTZ0Wy,https://api.spotify.com/v1/audio-analysis/799ZJmqIOCy589IzlTZ0Wy,202500,4
Let Me Move You - From the Netflix film Work It,0.624,0.628,4,-6.582,0,0.0408,0.0112,0.0191,0.0814,0.772,114.556,audio_features,0roOLcll6SSTYZwsQFmXqP,spotify:track:0roOLcll6SSTYZwsQFmXqP,https://api.spotify.com/v1/tracks/0roOLcll6SSTYZwsQFmXqP,https://api.spotify.com/v1/audio-analysis/0roOLcll6SSTYZwsQFmXqP,147071,4
"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",0.8,0.972,10,-2.053,0,0.0405,0.15,0.00337,0.351,0.694,110.054,audio_features,7ofWUKeNCUw1P64ArIwG9b,spotify:track:7ofWUKeNCUw1P64ArIwG9b,https://api.spotify.com/v1/tracks/7ofWUKeNCUw1P64ArIwG9b,https://api.spotify.com/v1/audio-analysis/7ofWUKeNCUw1P64ArIwG9b,177383,4
Back to the Start,0.659,0.829,9,-3.968,1,0.0555,0.692,0,0.108,0.515,130.008,audio_features,3rAyyKRZMj6b77vebFgxKd,spotify:track:3rAyyKRZMj6b77vebFgxKd,https://api.spotify.com/v1/tracks/3rAyyKRZMj6b77vebFgxKd,https://api.spotify.com/v1/audio-analysis/3rAyyKRZMj6b77vebFgxKd,193846,4
Kawasaki,0.669,0.66,0,-8.49,1,0.406,0.538,1.36e-05,0.191,0.503,104.994,audio_features,6DsHwvGwJvgdBKhWWka00q,spotify:track:6DsHwvGwJvgdBKhWWka00q,https://api.spotify.com/v1/tracks/6DsHwvGwJvgdBKhWWka00q,https://api.spotify.com/v1/audio-analysis/6DsHwvGwJvgdBKhWWka00q,275034,4
Take You Dancing - Roisto Remix,0.866,0.857,0,-6.026,1,0.0738,0.0226,0.0577,0.045,0.639,121.997,audio_features,0P0OZOYqfdYqxW15pRDpAS,spotify:track:0P0OZOYqfdYqxW15pRDpAS,https://api.spotify.com/v1/tracks/0P0OZOYqfdYqxW15pRDpAS,https://api.spotify.com/v1/audio-analysis/0P0OZOYqfdYqxW15pRDpAS,161311,4
"Khalifa (From ""Lekar Hum Deewana Dil"")",0.696,0.884,7,-5.133,1,0.0529,0.0209,2.24e-05,0.108,0.614,120.02,audio_features,3CqoLE1NIm6fTc4kNncAnE,spotify:track:3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/tracks/3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/audio-analysis/3CqoLE1NIm6fTc4kNncAnE,303598,4
"thank u, next",0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,audio_features,3e9HZxeyfWwjeyPAMmWSSQ,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4
We Can Get High,0.654,0.782,4,-5.179,0,0.0494,0.0668,0,0.303,0.349,150.078,audio_features,0Vct1PkjAYGH2X4iwNVR71,spotify:track:0Vct1PkjAYGH2X4iwNVR71,https://api.spotify.com/v1/tracks/0Vct1PkjAYGH2X4iwNVR71,https://api.spotify.com/v1/audio-analysis/0Vct1PkjAYGH2X4iwNVR71,156839,4
React,0.745,0.74,10,-5.719,0,0.0697,0.116,0,0.117,0.544,120.014,audio_features,0GWYApQBwErVPkyXYCTJjI,spotify:track:0GWYApQBwErVPkyXYCTJjI,https://api.spotify.com/v1/tracks/0GWYApQBwErVPkyXYCTJjI,https://api.spotify.com/v1/audio-analysis/0GWYApQBwErVPkyXYCTJjI,204176,4
Crazy Beautiful,0.616,0.822,11,-3.808,0,0.0418,0.0617,0,0.0547,0.671,100.522,audio_features,1S7EAciB51syjwDCHJ4VWx,spotify:track:1S7EAciB51syjwDCHJ4VWx,https://api.spotify.com/v1/tracks/1S7EAciB51syjwDCHJ4VWx,https://api.spotify.com/v1/audio-analysis/1S7EAciB51syjwDCHJ4VWx,205053,4
