,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Kissing Other People,0.71,0.662,2,-5.941,1,0.0717,0.548,2.23e-06,0.119,0.3,94.007,audio_features,4WjTbrxOPvSwQlajlE4aXH,spotify:track:4WjTbrxOPvSwQlajlE4aXH,https://api.spotify.com/v1/tracks/4WjTbrxOPvSwQlajlE4aXH,https://api.spotify.com/v1/audio-analysis/4WjTbrxOPvSwQlajlE4aXH,161760,4
This Feeling (feat. Kelsea Ballerini) - Afrojack & Disto Remix,0.607,0.942,10,-3.876,0,0.0857,0.000428,4.53e-05,0.111,0.164,150.074,audio_features,1zZ8DfrLf4fQgARxIKOs20,spotify:track:1zZ8DfrLf4fQgARxIKOs20,https://api.spotify.com/v1/tracks/1zZ8DfrLf4fQgARxIKOs20,https://api.spotify.com/v1/audio-analysis/1zZ8DfrLf4fQgARxIKOs20,207693,4
Messin' Around (with Enrique Iglesias),0.576,0.807,2,-4.602,1,0.0454,0.0157,0,0.0338,0.765,158.002,audio_features,2moTY9zKAZkRsODU4TUXY6,spotify:track:2moTY9zKAZkRsODU4TUXY6,https://api.spotify.com/v1/tracks/2moTY9zKAZkRsODU4TUXY6,https://api.spotify.com/v1/audio-analysis/2moTY9zKAZkRsODU4TUXY6,223265,4
Together,0.521,0.877,7.0,-5.444,1.0,0.0683,0.0132,0.0806,0.0929,0.199,180.007,audio_features,5id3Rqn7SPj1LX4FfY4nGz,spotify:track:5id3Rqn7SPj1LX4FfY4nGz,https://api.spotify.com/v1/tracks/5id3Rqn7SPj1LX4FfY4nGz,https://api.spotify.com/v1/audio-analysis/5id3Rqn7SPj1LX4FfY4nGz,205208.0,4.0
Angel,0.63,0.667,1,-4.847,0,0.0445,0.22,0,0.237,0.31,155.987,audio_features,0dJEEI1xY5bXwqo8QnP33r,spotify:track:0dJEEI1xY5bXwqo8QnP33r,https://api.spotify.com/v1/tracks/0dJEEI1xY5bXwqo8QnP33r,https://api.spotify.com/v1/audio-analysis/0dJEEI1xY5bXwqo8QnP33r,285107,4
On Me (feat. Ava Max),0.548,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683.0,4.0
Take My Hand,0.686,0.669,7,-6.778,1,0.303,0.256,0.153,0.125,0.308,125.073,audio_features,4KFFv2gYbZyltjKZ5hthIs,spotify:track:4KFFv2gYbZyltjKZ5hthIs,https://api.spotify.com/v1/tracks/4KFFv2gYbZyltjKZ5hthIs,https://api.spotify.com/v1/audio-analysis/4KFFv2gYbZyltjKZ5hthIs,188295,4
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.792,0.895,1.0,-3.112,0.0,0.0589,0.165,0.0,0.0501,0.794,94.968,audio_features,4QtiVmuA88tPQiCOHZuQ5b,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,201526.0,4.0
Bedroom Floor,0.625,0.684,1.0,-7.147,1.0,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234.0,4.0
Walk Thru Fire,0.639,0.664,5,-4.926,1,0.0357,0.329,1.53e-06,0.382,0.351,116.028,audio_features,2wQ411UQL2MRsdAgPRUstT,spotify:track:2wQ411UQL2MRsdAgPRUstT,https://api.spotify.com/v1/tracks/2wQ411UQL2MRsdAgPRUstT,https://api.spotify.com/v1/audio-analysis/2wQ411UQL2MRsdAgPRUstT,194483,4
Sweat On Me,0.633,0.8,9.0,-4.958,1.0,0.0746,0.0203,0.0,0.0847,0.388,107.05,audio_features,28jVyHbondZd7dQrZVIk5l,spotify:track:28jVyHbondZd7dQrZVIk5l,https://api.spotify.com/v1/tracks/28jVyHbondZd7dQrZVIk5l,https://api.spotify.com/v1/audio-analysis/28jVyHbondZd7dQrZVIk5l,194495.0,4.0
Carry On - Nicky Romero Remix,0.447,0.684,9.0,-4.721,0.0,0.09,0.175,0.0,0.478,0.437,125.655,audio_features,4fK2NU9UyQJV74ZGiSVYsr,spotify:track:4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/tracks/4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/audio-analysis/4fK2NU9UyQJV74ZGiSVYsr,175312.0,4.0
No Sleep (feat. Bonn),0.44,0.635,11.0,-6.385,1.0,0.0326,0.129,0.0,0.121,0.327,128.133,audio_features,1ahVFh0ViDZr8LvkEVlq3B,spotify:track:1ahVFh0ViDZr8LvkEVlq3B,https://api.spotify.com/v1/tracks/1ahVFh0ViDZr8LvkEVlq3B,https://api.spotify.com/v1/audio-analysis/1ahVFh0ViDZr8LvkEVlq3B,207095.0,4.0
The Lighthouse Keeper,0.394,0.17,0,-10.368,1,0.0451,0.889,0,0.105,0.315,130.721,audio_features,2WUVQQAsWvScEdBVilRYaR,spotify:track:2WUVQQAsWvScEdBVilRYaR,https://api.spotify.com/v1/tracks/2WUVQQAsWvScEdBVilRYaR,https://api.spotify.com/v1/audio-analysis/2WUVQQAsWvScEdBVilRYaR,247493,3
Slow Dancing in a Burning Room,0.668,0.361,1.0,-8.69,0.0,0.0273,0.573,0.00506,0.0805,0.288,134.15,audio_features,2jdAk8ATWIL3dwT47XpRfu,spotify:track:2jdAk8ATWIL3dwT47XpRfu,https://api.spotify.com/v1/tracks/2jdAk8ATWIL3dwT47XpRfu,https://api.spotify.com/v1/audio-analysis/2jdAk8ATWIL3dwT47XpRfu,242000.0,5.0
Sí,0.745,0.549,7,-5.137,1,0.203,0.337,0,0.152,0.788,77.892,audio_features,0b4HHjeg2b8xLj28WWnUkM,spotify:track:0b4HHjeg2b8xLj28WWnUkM,https://api.spotify.com/v1/tracks/0b4HHjeg2b8xLj28WWnUkM,https://api.spotify.com/v1/audio-analysis/0b4HHjeg2b8xLj28WWnUkM,200769,4
What Are You Waiting For,0.49,0.907,3,-4.129,1,0.0693,0.045,0,0.293,0.418,152.023,audio_features,5yUFxEu2kx3WBghRvaHVcn,spotify:track:5yUFxEu2kx3WBghRvaHVcn,https://api.spotify.com/v1/tracks/5yUFxEu2kx3WBghRvaHVcn,https://api.spotify.com/v1/audio-analysis/5yUFxEu2kx3WBghRvaHVcn,218907,4
In the Name of Love - DallasK Remix,0.522,0.816,4,-3.156,0,0.0643,0.0126,4.19e-06,0.348,0.102,134.103,audio_features,55y30bh2ZUtzOXjWLxn7XT,spotify:track:55y30bh2ZUtzOXjWLxn7XT,https://api.spotify.com/v1/tracks/55y30bh2ZUtzOXjWLxn7XT,https://api.spotify.com/v1/audio-analysis/55y30bh2ZUtzOXjWLxn7XT,200597,4
Lean On,0.723,0.809,7.0,-3.081,0.0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,1Lim1Py7xBgbAkAys3AGAG,spotify:track:1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,176561.0,4.0
Acapella,0.667,0.619,2.0,-4.933,1.0,0.151,0.126,0.0,0.101,0.427,169.865,audio_features,6RjW45KHJ6kgI2xQ1aFa52,spotify:track:6RjW45KHJ6kgI2xQ1aFa52,https://api.spotify.com/v1/tracks/6RjW45KHJ6kgI2xQ1aFa52,https://api.spotify.com/v1/audio-analysis/6RjW45KHJ6kgI2xQ1aFa52,198907.0,4.0
MAMACITA,0.894,0.635,2.0,-6.929,1.0,0.0473,0.193,0.00105,0.0823,0.428,105.013,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143.0,4.0
Que Bailes Conmigo Hoy - Don't Wanna Dance Alone,0.777,0.791,1,-3.536,0,0.0534,0.0573,2.04e-05,0.0233,0.837,119.034,audio_features,3CzMSti7D2H1kyg4SzJHLD,spotify:track:3CzMSti7D2H1kyg4SzJHLD,https://api.spotify.com/v1/tracks/3CzMSti7D2H1kyg4SzJHLD,https://api.spotify.com/v1/audio-analysis/3CzMSti7D2H1kyg4SzJHLD,217120,4
Greatest Hits Megamix,0.458,0.924,11,-4.036,0,0.21,0.00178,2.45e-05,0.121,0.541,122.796,audio_features,0IPjb3rhdyrcoUdJUsAgR3,spotify:track:0IPjb3rhdyrcoUdJUsAgR3,https://api.spotify.com/v1/tracks/0IPjb3rhdyrcoUdJUsAgR3,https://api.spotify.com/v1/audio-analysis/0IPjb3rhdyrcoUdJUsAgR3,461738,4
Close Your Eyes,0.82,0.844,11,-3.622,0,0.2,0.0794,1.06e-05,0.134,0.511,128.126,audio_features,23Q8I8gfiU7h2E0pi2oILG,spotify:track:23Q8I8gfiU7h2E0pi2oILG,https://api.spotify.com/v1/tracks/23Q8I8gfiU7h2E0pi2oILG,https://api.spotify.com/v1/audio-analysis/23Q8I8gfiU7h2E0pi2oILG,160794,4
Generous - Martin Jensen Remix,0.782,0.707,1,-6.462,0,0.0457,0.0277,1.3e-05,0.145,0.212,118.009,audio_features,1cvV7wnlnfLbRqTtOXb3ea,spotify:track:1cvV7wnlnfLbRqTtOXb3ea,https://api.spotify.com/v1/tracks/1cvV7wnlnfLbRqTtOXb3ea,https://api.spotify.com/v1/audio-analysis/1cvV7wnlnfLbRqTtOXb3ea,167319,4
Fergalicious,0.906,0.584,8.0,-7.72,0.0,0.316,0.0576,0.0,0.128,0.831,129.055,audio_features,6Q44rxzH39y2tjic98Spo5,spotify:track:6Q44rxzH39y2tjic98Spo5,https://api.spotify.com/v1/tracks/6Q44rxzH39y2tjic98Spo5,https://api.spotify.com/v1/audio-analysis/6Q44rxzH39y2tjic98Spo5,292373.0,4.0
Tu Tu Tu (That's Why We),0.885,0.725,9.0,-6.52,0.0,0.0631,0.104,0.585,0.0738,0.759,120.0,audio_features,3qY5bS9bKs5HedrAiWfP6x,spotify:track:3qY5bS9bKs5HedrAiWfP6x,https://api.spotify.com/v1/tracks/3qY5bS9bKs5HedrAiWfP6x,https://api.spotify.com/v1/audio-analysis/3qY5bS9bKs5HedrAiWfP6x,116297.0,4.0
Freak - Joe Stone 2K18 Edit,0.666,0.855,11,-5.318,0,0.236,0.222,0,0.502,0.769,125.943,audio_features,2xbRwcylUnX881qaqf5ZZJ,spotify:track:2xbRwcylUnX881qaqf5ZZJ,https://api.spotify.com/v1/tracks/2xbRwcylUnX881qaqf5ZZJ,https://api.spotify.com/v1/audio-analysis/2xbRwcylUnX881qaqf5ZZJ,177143,4
"Baby, I'm Jealous (feat. Doja Cat) - Natti Natasha Remix",0.756,0.872,11,-2.299,0,0.0689,0.0774,0,0.26,0.623,97.983,audio_features,1ukcBrTJUEGmSmANE4Pf4A,spotify:track:1ukcBrTJUEGmSmANE4Pf4A,https://api.spotify.com/v1/tracks/1ukcBrTJUEGmSmANE4Pf4A,https://api.spotify.com/v1/audio-analysis/1ukcBrTJUEGmSmANE4Pf4A,153554,4
Shivers,0.516,0.942,1,-2.023,1,0.256,0.00113,0.0182,0.502,0.72,161.013,audio_features,07EhpBhnDfZ6Vm7EwjSHIY,spotify:track:07EhpBhnDfZ6Vm7EwjSHIY,https://api.spotify.com/v1/tracks/07EhpBhnDfZ6Vm7EwjSHIY,https://api.spotify.com/v1/audio-analysis/07EhpBhnDfZ6Vm7EwjSHIY,198632,4
Jump - Original Mix,0.846,0.826,10,-7.909,0,0.098,0.0867,0,0.12,0.813,134.454,audio_features,1kIu9zpYtWjgrLlsactlna,spotify:track:1kIu9zpYtWjgrLlsactlna,https://api.spotify.com/v1/tracks/1kIu9zpYtWjgrLlsactlna,https://api.spotify.com/v1/audio-analysis/1kIu9zpYtWjgrLlsactlna,262560,4
Erase You,0.705,0.609,3,-5.728,1,0.0729,0.694,0,0.234,0.718,140.058,audio_features,4uhvMW7ly7tJil31YYscAN,spotify:track:4uhvMW7ly7tJil31YYscAN,https://api.spotify.com/v1/tracks/4uhvMW7ly7tJil31YYscAN,https://api.spotify.com/v1/audio-analysis/4uhvMW7ly7tJil31YYscAN,199993,4
25 Hours,0.735,0.121,9.0,-15.653,0.0,0.0382,0.883,1.09e-05,0.301,0.649,94.943,audio_features,1oAMeG9XWoIHKG2nTAgTku,spotify:track:1oAMeG9XWoIHKG2nTAgTku,https://api.spotify.com/v1/tracks/1oAMeG9XWoIHKG2nTAgTku,https://api.spotify.com/v1/audio-analysis/1oAMeG9XWoIHKG2nTAgTku,164000.0,4.0
Thank You [Not So Bad],0.656,0.89,5,-4.981,0,0.187,0.201,1.99e-06,0.101,0.268,100.037,audio_features,4AqN8IdKCfItCSbuaFch81,spotify:track:4AqN8IdKCfItCSbuaFch81,https://api.spotify.com/v1/tracks/4AqN8IdKCfItCSbuaFch81,https://api.spotify.com/v1/audio-analysis/4AqN8IdKCfItCSbuaFch81,197963,4
Do It Again,0.712,0.564,8.0,-6.527,1.0,0.047,0.0266,0.0,0.0874,0.411,95.95,audio_features,72Bz4ciRZPBcVSw0nrZDHi,spotify:track:72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/audio-analysis/72Bz4ciRZPBcVSw0nrZDHi,207747.0,4.0
16 Steps,0.601,0.674,7,-5.638,1,0.125,0.0561,0,0.117,0.596,180.055,audio_features,7v3MkCal9v1Bw0N31X33qA,spotify:track:7v3MkCal9v1Bw0N31X33qA,https://api.spotify.com/v1/tracks/7v3MkCal9v1Bw0N31X33qA,https://api.spotify.com/v1/audio-analysis/7v3MkCal9v1Bw0N31X33qA,208022,4
Summer Love - Recorded at Spotify Studios NYC,0.667,0.302,4.0,-11.633,0.0,0.0377,0.198,1.18e-05,0.101,0.239,81.966,audio_features,3LSnp6mtKiVXCJwsmOvfMd,spotify:track:3LSnp6mtKiVXCJwsmOvfMd,https://api.spotify.com/v1/tracks/3LSnp6mtKiVXCJwsmOvfMd,https://api.spotify.com/v1/audio-analysis/3LSnp6mtKiVXCJwsmOvfMd,214381.0,4.0
How to Love (feat. Sofia Reyes) - Boombox Cartel Remix,0.548,0.895,9,-1.988,0,0.102,0.11,0,0.0816,0.682,150.122,audio_features,22S5BO6h7JIOjg2Uw88l8e,spotify:track:22S5BO6h7JIOjg2Uw88l8e,https://api.spotify.com/v1/tracks/22S5BO6h7JIOjg2Uw88l8e,https://api.spotify.com/v1/audio-analysis/22S5BO6h7JIOjg2Uw88l8e,168200,4
Slow Dance (feat. Ava Max) - Sam Feldt Remix,0.732,0.85,1.0,-5.999,1.0,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,audio_features,2wenGTypSYHXl1sN1pNC7X,spotify:track:2wenGTypSYHXl1sN1pNC7X,https://api.spotify.com/v1/tracks/2wenGTypSYHXl1sN1pNC7X,https://api.spotify.com/v1/audio-analysis/2wenGTypSYHXl1sN1pNC7X,193548.0,4.0
Sign,0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
What U Need,0.798,0.622,11.0,-7.577,1.0,0.0911,0.0411,0.0,0.259,0.782,133.01,audio_features,6RhDIJV29G1BHbP5Vt6f4o,spotify:track:6RhDIJV29G1BHbP5Vt6f4o,https://api.spotify.com/v1/tracks/6RhDIJV29G1BHbP5Vt6f4o,https://api.spotify.com/v1/audio-analysis/6RhDIJV29G1BHbP5Vt6f4o,248983.0,4.0
Paradise (feat. Dermot Kennedy),0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,0.435,124.114,audio_features,6ft4hAq6yde8jPZY2i5zLr,spotify:track:6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,4
What I Like About You (feat. Theresa Rex),0.46,0.8,1.0,-3.584,1.0,0.05,0.289,6.16e-06,0.121,0.553,102.46,audio_features,4NSW0Km5ZG60L8FthUebPJ,spotify:track:4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/tracks/4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/audio-analysis/4NSW0Km5ZG60L8FthUebPJ,220396.0,4.0
In My Head,0.499,0.181,9.0,-15.359,0.0,0.0429,0.745,0.00123,0.106,0.0747,111.956,audio_features,3bne7Qit5AbHkX6kWDItYP,spotify:track:3bne7Qit5AbHkX6kWDItYP,https://api.spotify.com/v1/tracks/3bne7Qit5AbHkX6kWDItYP,https://api.spotify.com/v1/audio-analysis/3bne7Qit5AbHkX6kWDItYP,214533.0,4.0
Into It,0.518,0.572,10.0,-6.706,0.0,0.0416,0.0503,2.41e-05,0.129,0.291,130.053,audio_features,4HwDCXsMBC7SUdp2WT4MZP,spotify:track:4HwDCXsMBC7SUdp2WT4MZP,https://api.spotify.com/v1/tracks/4HwDCXsMBC7SUdp2WT4MZP,https://api.spotify.com/v1/audio-analysis/4HwDCXsMBC7SUdp2WT4MZP,196767.0,4.0
Lovin' So Hard,0.603,0.828,9,-5.664,1,0.0505,0.0616,3.26e-05,0.138,0.551,77.5,audio_features,5EnCFISDzoIMWMaicJxxX9,spotify:track:5EnCFISDzoIMWMaicJxxX9,https://api.spotify.com/v1/tracks/5EnCFISDzoIMWMaicJxxX9,https://api.spotify.com/v1/audio-analysis/5EnCFISDzoIMWMaicJxxX9,221453,4
On Your Mind,0.835,0.828,4.0,-4.512,0.0,0.0949,0.00235,0.743,0.0602,0.178,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280.0,4.0
Mona Lisa,0.816,0.776,8.0,-4.405,1.0,0.0562,0.238,4.36e-06,0.0642,0.704,94.996,audio_features,2Y3q7870zT1hTQ9EfUTHtu,spotify:track:2Y3q7870zT1hTQ9EfUTHtu,https://api.spotify.com/v1/tracks/2Y3q7870zT1hTQ9EfUTHtu,https://api.spotify.com/v1/audio-analysis/2Y3q7870zT1hTQ9EfUTHtu,185387.0,4.0
Smoke Clears,0.595,0.81,7.0,-3.665,1.0,0.0465,0.413,0.0,0.111,0.482,99.947,audio_features,1likxiGuFOCkY2WtGbHj3F,spotify:track:1likxiGuFOCkY2WtGbHj3F,https://api.spotify.com/v1/tracks/1likxiGuFOCkY2WtGbHj3F,https://api.spotify.com/v1/audio-analysis/1likxiGuFOCkY2WtGbHj3F,177925.0,4.0
Take It Slowly,0.668,0.765,6,-4.728,1,0.0447,0.00527,6.33e-05,0.402,0.591,116.103,audio_features,40NHYiCMWAWLeUiBSCRjr4,spotify:track:40NHYiCMWAWLeUiBSCRjr4,https://api.spotify.com/v1/tracks/40NHYiCMWAWLeUiBSCRjr4,https://api.spotify.com/v1/audio-analysis/40NHYiCMWAWLeUiBSCRjr4,149125,1
X (with KAROL G),0.715,0.827,4.0,-5.09,0.0,0.0617,0.0485,3.61e-05,0.321,0.75,117.977,audio_features,77fvnWALKJR0ws1VUx09CY,spotify:track:77fvnWALKJR0ws1VUx09CY,https://api.spotify.com/v1/tracks/77fvnWALKJR0ws1VUx09CY,https://api.spotify.com/v1/audio-analysis/77fvnWALKJR0ws1VUx09CY,185277.0,4.0
Lonely,0.739,0.717,1.0,-5.123,1.0,0.0565,0.0611,0.0,0.206,0.529,98.047,audio_features,6eXFl418w8hsxKcLgv1jwJ,spotify:track:6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/tracks/6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/audio-analysis/6eXFl418w8hsxKcLgv1jwJ,139810.0,4.0
Zinda Dili,0.488,0.889,4,-4.583,1,0.0669,0.38,0,0.13,0.118,124.925,audio_features,1ZVM6nEcLkBQAawbYufNZI,spotify:track:1ZVM6nEcLkBQAawbYufNZI,https://api.spotify.com/v1/tracks/1ZVM6nEcLkBQAawbYufNZI,https://api.spotify.com/v1/audio-analysis/1ZVM6nEcLkBQAawbYufNZI,239431,4
Homies,0.779,0.518,1.0,-3.65,1.0,0.0391,0.0224,9.99e-06,0.124,0.231,139.987,audio_features,3jSAaCVNJVd4I0cCh42bay,spotify:track:3jSAaCVNJVd4I0cCh42bay,https://api.spotify.com/v1/tracks/3jSAaCVNJVd4I0cCh42bay,https://api.spotify.com/v1/audio-analysis/3jSAaCVNJVd4I0cCh42bay,220286.0,4.0
The Voice Says (feat. Charlie Kim),0.191,0.563,4.0,-7.472,1.0,0.0344,0.565,0.0061,0.17,0.0541,146.287,audio_features,05INdkUo3Fw9ojWbyuMOsR,spotify:track:05INdkUo3Fw9ojWbyuMOsR,https://api.spotify.com/v1/tracks/05INdkUo3Fw9ojWbyuMOsR,https://api.spotify.com/v1/audio-analysis/05INdkUo3Fw9ojWbyuMOsR,225207.0,4.0
Blue Jeans,0.558,0.837,3,-4.405,1,0.0633,0.418,0,0.0821,0.488,117.963,audio_features,4RyK6N4IQ85xxLgguQAFH5,spotify:track:4RyK6N4IQ85xxLgguQAFH5,https://api.spotify.com/v1/tracks/4RyK6N4IQ85xxLgguQAFH5,https://api.spotify.com/v1/audio-analysis/4RyK6N4IQ85xxLgguQAFH5,209440,4
One Whole Day (feat. Wiz Khalifa),0.64,0.863,5,-4.002,1,0.0322,0.038,0,0.294,0.725,81.003,audio_features,4eHceQL93Re1ZiaY7kRZ7F,spotify:track:4eHceQL93Re1ZiaY7kRZ7F,https://api.spotify.com/v1/tracks/4eHceQL93Re1ZiaY7kRZ7F,https://api.spotify.com/v1/audio-analysis/4eHceQL93Re1ZiaY7kRZ7F,176854,4
The Sound,0.525,0.216,6.0,-13.551,1.0,0.0301,0.837,0.0,0.107,0.328,106.761,audio_features,5y788ya4NvwhBznoDIcXwK,spotify:track:5y788ya4NvwhBznoDIcXwK,https://api.spotify.com/v1/tracks/5y788ya4NvwhBznoDIcXwK,https://api.spotify.com/v1/audio-analysis/5y788ya4NvwhBznoDIcXwK,185413.0,4.0
The Only Exception,0.452,0.563,4.0,-6.607,1.0,0.0272,0.144,0.0,0.143,0.209,137.715,audio_features,2bK6Z4eleadgkBcw4X7cZy,spotify:track:2bK6Z4eleadgkBcw4X7cZy,https://api.spotify.com/v1/tracks/2bK6Z4eleadgkBcw4X7cZy,https://api.spotify.com/v1/audio-analysis/2bK6Z4eleadgkBcw4X7cZy,267653.0,3.0
Hate How Much I Love You,0.779,0.42,0.0,-8.396,1.0,0.221,0.665,0.0,0.0862,0.688,105.076,audio_features,2v00WuRHH1WdnXxlHnyURi,spotify:track:2v00WuRHH1WdnXxlHnyURi,https://api.spotify.com/v1/tracks/2v00WuRHH1WdnXxlHnyURi,https://api.spotify.com/v1/audio-analysis/2v00WuRHH1WdnXxlHnyURi,175898.0,4.0
Scars To Your Beautiful,0.319,0.739,0.0,-5.74,1.0,0.272,0.0285,0.0,0.111,0.449,194.169,audio_features,42ydLwx4i5V49RXHOozJZq,spotify:track:42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/tracks/42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/audio-analysis/42ydLwx4i5V49RXHOozJZq,230227.0,4.0
Give Me Your Love,0.707,0.832,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
The World We Left Behind (feat. KARRA),0.483,0.82,5,-7.586,0,0.052,0.0149,1.76e-06,0.101,0.275,101.036,audio_features,1tpJ6wdE1jOg8aThxas4oR,spotify:track:1tpJ6wdE1jOg8aThxas4oR,https://api.spotify.com/v1/tracks/1tpJ6wdE1jOg8aThxas4oR,https://api.spotify.com/v1/audio-analysis/1tpJ6wdE1jOg8aThxas4oR,197228,4
Don't Let Them,0.58,0.821,5.0,-3.603,1.0,0.0636,0.0928,0.0,0.146,0.572,119.919,audio_features,5DcfAiJLSxOqhgatiFXy3P,spotify:track:5DcfAiJLSxOqhgatiFXy3P,https://api.spotify.com/v1/tracks/5DcfAiJLSxOqhgatiFXy3P,https://api.spotify.com/v1/audio-analysis/5DcfAiJLSxOqhgatiFXy3P,147999.0,4.0
Genetics,0.788,0.743,8,-7.711,1,0.328,0.0284,0.00124,0.34,0.423,122.005,audio_features,2FOwRoyI2TTujfAGmHgEJP,spotify:track:2FOwRoyI2TTujfAGmHgEJP,https://api.spotify.com/v1/tracks/2FOwRoyI2TTujfAGmHgEJP,https://api.spotify.com/v1/audio-analysis/2FOwRoyI2TTujfAGmHgEJP,177816,4
R.I.P. (feat. Rita Ora & Anitta),0.764,0.752,8.0,-3.713,0.0,0.0711,0.18,0.0,0.0701,0.698,100.066,audio_features,6JqpFboOH2bq9pzaYbkKBn,spotify:track:6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/tracks/6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/audio-analysis/6JqpFboOH2bq9pzaYbkKBn,187200.0,4.0
The Heart Wants What It Wants,0.616,0.789,7,-4.874,0,0.0377,0.053,0,0.142,0.621,83.066,audio_features,6wJwkMo278iWVlWl1XQ4WA,spotify:track:6wJwkMo278iWVlWl1XQ4WA,https://api.spotify.com/v1/tracks/6wJwkMo278iWVlWl1XQ4WA,https://api.spotify.com/v1/audio-analysis/6wJwkMo278iWVlWl1XQ4WA,227373,4
Cheerleader (Ricky Blaze Remix),0.733,0.716,1,-6.035,0,0.117,0.0031,1.58e-06,0.077,0.923,133.261,audio_features,7yAowCwVbaIiBN0gDQ4dw4,spotify:track:7yAowCwVbaIiBN0gDQ4dw4,https://api.spotify.com/v1/tracks/7yAowCwVbaIiBN0gDQ4dw4,https://api.spotify.com/v1/audio-analysis/7yAowCwVbaIiBN0gDQ4dw4,183110,5
Don't Wanna Know (feat. Kendrick Lamar),0.783,0.61,7.0,-6.124,1.0,0.0696,0.343,0.0,0.0983,0.418,100.047,audio_features,5o3GnrcFtvkdf3zFznuSbA,spotify:track:5o3GnrcFtvkdf3zFznuSbA,https://api.spotify.com/v1/tracks/5o3GnrcFtvkdf3zFznuSbA,https://api.spotify.com/v1/audio-analysis/5o3GnrcFtvkdf3zFznuSbA,214265.0,4.0
