,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Starving,0.728,0.616,4.0,-4.238,1.0,0.0645,0.37799999999999995,0.0,0.105,0.508,99.962,audio_features,4Ce37cRWvM1vIGGynKcs22,spotify:track:4Ce37cRWvM1vIGGynKcs22,https://api.spotify.com/v1/tracks/4Ce37cRWvM1vIGGynKcs22,https://api.spotify.com/v1/audio-analysis/4Ce37cRWvM1vIGGynKcs22,181880.0,4.0
Shameless,0.377,0.6509999999999999,4.0,-5.437,0.0,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607,audio_features,2ogKhhoMClkFXek7ZgxAhN,spotify:track:2ogKhhoMClkFXek7ZgxAhN,https://api.spotify.com/v1/tracks/2ogKhhoMClkFXek7ZgxAhN,https://api.spotify.com/v1/audio-analysis/2ogKhhoMClkFXek7ZgxAhN,219742.0,4.0
Real Friends,0.701,0.512,0.0,-6.869,0.0,0.0969,0.235,5.07e-06,0.135,0.6629999999999999,91.947,audio_features,5vnpANH92iEajvGwE2oQ6r,spotify:track:5vnpANH92iEajvGwE2oQ6r,https://api.spotify.com/v1/tracks/5vnpANH92iEajvGwE2oQ6r,https://api.spotify.com/v1/audio-analysis/5vnpANH92iEajvGwE2oQ6r,223583.0,4.0
Show Me Love - EDX Remix / Radio Edit,0.8320000000000001,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.7120000000000001,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336.0,4.0
Need U,0.475,0.897,5.0,-2.383,0.0,0.0736,0.0184,0.0,0.29600000000000004,0.642,78.918,audio_features,7dlNGfd6Fq8xcFb4K6Glws,spotify:track:7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/tracks/7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/audio-analysis/7dlNGfd6Fq8xcFb4K6Glws,210577.0,4.0
Hurts So Good,0.675,0.609,7.0,-5.027,0.0,0.0586,0.084,0.0,0.0957,0.37799999999999995,120.039,audio_features,46ydq5g3k17iLJs3qMDvO6,spotify:track:46ydq5g3k17iLJs3qMDvO6,https://api.spotify.com/v1/tracks/46ydq5g3k17iLJs3qMDvO6,https://api.spotify.com/v1/audio-analysis/46ydq5g3k17iLJs3qMDvO6,208729.0,4.0
Goodbyes (feat. Young Thug),0.5479999999999999,0.653,5.0,-3.875,1.0,0.081,0.456,0.0,0.10300000000000001,0.163,150.06799999999998,audio_features,0t3ZvGKlmYmVsDzBJAXK8C,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/audio-analysis/0t3ZvGKlmYmVsDzBJAXK8C,174853.0,4.0
Only Want You (Sam Feldt Remix),0.568,0.8170000000000001,9.0,-4.0489999999999995,1.0,0.147,0.205,3.46e-05,0.12300000000000001,0.35200000000000004,105.912,audio_features,6uxyKRxjUnuNufdoKk0qML,spotify:track:6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/tracks/6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/audio-analysis/6uxyKRxjUnuNufdoKk0qML,179151.0,4.0
OMG (with Carly Rae Jepsen),0.552,0.623,6.0,-5.766,1.0,0.0532,0.0122,0.0123,0.106,0.616,177.97299999999998,audio_features,2j9YmQRxtjuVwb4XN95oT8,spotify:track:2j9YmQRxtjuVwb4XN95oT8,https://api.spotify.com/v1/tracks/2j9YmQRxtjuVwb4XN95oT8,https://api.spotify.com/v1/audio-analysis/2j9YmQRxtjuVwb4XN95oT8,215737.0,4.0
Traffic Lights,0.304,0.77,9.0,-5.156000000000001,1.0,0.0754,0.031,0.0,0.111,0.245,81.992,audio_features,56IpyoLyX6sc3YKRtQKAp8,spotify:track:56IpyoLyX6sc3YKRtQKAp8,https://api.spotify.com/v1/tracks/56IpyoLyX6sc3YKRtQKAp8,https://api.spotify.com/v1/audio-analysis/56IpyoLyX6sc3YKRtQKAp8,167800.0,4.0
Bass Drop,0.563,0.966,6.0,-4.235,1.0,0.166,0.000317,0.48700000000000004,0.0778,0.275,159.994,audio_features,4odRGibM6glyI40CS1JM9K,spotify:track:4odRGibM6glyI40CS1JM9K,https://api.spotify.com/v1/tracks/4odRGibM6glyI40CS1JM9K,https://api.spotify.com/v1/audio-analysis/4odRGibM6glyI40CS1JM9K,186000.0,4.0
Paranoid,0.625,0.536,0.0,-5.428,1.0,0.0776,0.038,2.3100000000000002e-05,0.16699999999999998,0.253,159.914,audio_features,3fpVWegR6YOS1Yk5HSMYIq,spotify:track:3fpVWegR6YOS1Yk5HSMYIq,https://api.spotify.com/v1/tracks/3fpVWegR6YOS1Yk5HSMYIq,https://api.spotify.com/v1/audio-analysis/3fpVWegR6YOS1Yk5HSMYIq,221787.0,4.0
What It Is,0.84,0.304,0.0,-6.52,1.0,0.10099999999999999,0.0732,1.76e-05,0.115,0.6559999999999999,76.47399999999999,audio_features,1AYNmdKudx7JArl2uDy1nv,spotify:track:1AYNmdKudx7JArl2uDy1nv,https://api.spotify.com/v1/tracks/1AYNmdKudx7JArl2uDy1nv,https://api.spotify.com/v1/audio-analysis/1AYNmdKudx7JArl2uDy1nv,143476.0,4.0
With You,0.732,0.309,6.0,-13.796,1.0,0.0361,0.8109999999999999,0.175,0.106,0.322,114.095,audio_features,0HOVwkHQmGlVfwb8OQflEC,spotify:track:0HOVwkHQmGlVfwb8OQflEC,https://api.spotify.com/v1/tracks/0HOVwkHQmGlVfwb8OQflEC,https://api.spotify.com/v1/audio-analysis/0HOVwkHQmGlVfwb8OQflEC,231898.0,4.0
Better Anyway,0.5329999999999999,0.85,5.0,-4.055,0.0,0.10099999999999999,0.385,0.0,0.154,0.617,104.904,audio_features,5URMOTtwGuLZJlO1xrUxIE,spotify:track:5URMOTtwGuLZJlO1xrUxIE,https://api.spotify.com/v1/tracks/5URMOTtwGuLZJlO1xrUxIE,https://api.spotify.com/v1/audio-analysis/5URMOTtwGuLZJlO1xrUxIE,186779.0,4.0
The Same Way,0.619,0.71,4.0,-3.0580000000000003,1.0,0.0403,0.136,0.0,0.151,0.359,124.10600000000001,audio_features,1Rmxhk9QkgjJAPifwkA4uM,spotify:track:1Rmxhk9QkgjJAPifwkA4uM,https://api.spotify.com/v1/tracks/1Rmxhk9QkgjJAPifwkA4uM,https://api.spotify.com/v1/audio-analysis/1Rmxhk9QkgjJAPifwkA4uM,184839.0,4.0
Trumpets,0.627,0.703,0.0,-4.8839999999999995,1.0,0.237,0.563,0.0,0.0962,0.639,81.89699999999999,audio_features,68F81NcEqizFrTXJRFqKqw,spotify:track:68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/tracks/68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/audio-analysis/68F81NcEqizFrTXJRFqKqw,217307.0,4.0
Used to Be,0.47100000000000003,0.474,5.0,-6.355,1.0,0.0382,0.723,0.0,0.0964,0.262,120.656,audio_features,7FjKU2mfpEpvKIbx8naZRk,spotify:track:7FjKU2mfpEpvKIbx8naZRk,https://api.spotify.com/v1/tracks/7FjKU2mfpEpvKIbx8naZRk,https://api.spotify.com/v1/audio-analysis/7FjKU2mfpEpvKIbx8naZRk,174793.0,4.0
Humdard,0.5720000000000001,0.541,5.0,-6.45,1.0,0.0245,0.759,0.0,0.111,0.266,87.01,audio_features,1OEmd2iXU8pWG7CrKNpGUg,spotify:track:1OEmd2iXU8pWG7CrKNpGUg,https://api.spotify.com/v1/tracks/1OEmd2iXU8pWG7CrKNpGUg,https://api.spotify.com/v1/audio-analysis/1OEmd2iXU8pWG7CrKNpGUg,260590.0,4.0
Sugar,0.792,0.7190000000000001,1.0,-5.122999999999999,0.0,0.257,0.168,0.0,0.0276,0.47200000000000003,100.02,audio_features,16ih0TTm4REIQuYBMPTHm8,spotify:track:16ih0TTm4REIQuYBMPTHm8,https://api.spotify.com/v1/tracks/16ih0TTm4REIQuYBMPTHm8,https://api.spotify.com/v1/audio-analysis/16ih0TTm4REIQuYBMPTHm8,197837.0,4.0
Stronger,0.617,0.7170000000000001,10.0,-7.858,0.0,0.153,0.00564,0.0,0.408,0.49,103.992,audio_features,4fzsfWzRhPawzqhX8Qt9F3,spotify:track:4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/tracks/4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/audio-analysis/4fzsfWzRhPawzqhX8Qt9F3,311867.0,4.0
Lose Myself in You,0.679,0.625,4.0,-6.957000000000001,0.0,0.109,0.18899999999999997,0.0,0.365,0.33,123.986,audio_features,5EIzFNEAgmXtxQJnm8sCjI,spotify:track:5EIzFNEAgmXtxQJnm8sCjI,https://api.spotify.com/v1/tracks/5EIzFNEAgmXtxQJnm8sCjI,https://api.spotify.com/v1/audio-analysis/5EIzFNEAgmXtxQJnm8sCjI,188706.0,4.0
Selfish Girls,0.45899999999999996,0.72,11.0,-5.792000000000001,0.0,0.326,0.254,0.0,0.14300000000000002,0.6679999999999999,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905.0,4.0
Rude - Zedd Remix,0.598,0.836,1.0,-2.388,1.0,0.0457,0.0324,2.44e-06,0.0751,0.34299999999999997,130.009,audio_features,6rmtT7Y8cH7NpvovoPiV6k,spotify:track:6rmtT7Y8cH7NpvovoPiV6k,https://api.spotify.com/v1/tracks/6rmtT7Y8cH7NpvovoPiV6k,https://api.spotify.com/v1/audio-analysis/6rmtT7Y8cH7NpvovoPiV6k,273231.0,4.0
Quit You (feat. Tinashe),0.6509999999999999,0.7659999999999999,5.0,-5.526,1.0,0.0301,0.0375,0.0008789999999999999,0.0942,0.19899999999999998,97.926,audio_features,4GJAd1nBylAEbw1dZDVzEQ,spotify:track:4GJAd1nBylAEbw1dZDVzEQ,https://api.spotify.com/v1/tracks/4GJAd1nBylAEbw1dZDVzEQ,https://api.spotify.com/v1/audio-analysis/4GJAd1nBylAEbw1dZDVzEQ,221569.0,4.0
Anti-Everything,0.7340000000000001,0.6629999999999999,0.0,-7.292000000000001,1.0,0.185,0.28,0.0,0.12,0.256,101.943,audio_features,5d1fRO6RYAtbPPgbpSHnlA,spotify:track:5d1fRO6RYAtbPPgbpSHnlA,https://api.spotify.com/v1/tracks/5d1fRO6RYAtbPPgbpSHnlA,https://api.spotify.com/v1/audio-analysis/5d1fRO6RYAtbPPgbpSHnlA,183853.0,4.0
Happier - Stripped,0.629,0.308,5.0,-10.382,1.0,0.0339,0.7440000000000001,0.0008210000000000001,0.198,0.153,94.147,audio_features,2FkQbpFk34QN97I3OHmfaA,spotify:track:2FkQbpFk34QN97I3OHmfaA,https://api.spotify.com/v1/tracks/2FkQbpFk34QN97I3OHmfaA,https://api.spotify.com/v1/audio-analysis/2FkQbpFk34QN97I3OHmfaA,250507.0,4.0
i'm so tired... - MNEK remix,0.634,0.868,0.0,-9.2,1.0,0.0475,0.159,0.000753,0.165,0.147,108.992,audio_features,5xSsRAm13Pae693Ivd1Zuc,spotify:track:5xSsRAm13Pae693Ivd1Zuc,https://api.spotify.com/v1/tracks/5xSsRAm13Pae693Ivd1Zuc,https://api.spotify.com/v1/audio-analysis/5xSsRAm13Pae693Ivd1Zuc,200000.0,4.0
Oh Ho Ho Ho (Remix),0.6759999999999999,0.935,5.0,-3.4989999999999997,0.0,0.0892,0.009170000000000001,0.0,0.09699999999999999,0.802,144.944,audio_features,3F0I9AkbRwz12yz7Hxn0bF,spotify:track:3F0I9AkbRwz12yz7Hxn0bF,https://api.spotify.com/v1/tracks/3F0I9AkbRwz12yz7Hxn0bF,https://api.spotify.com/v1/audio-analysis/3F0I9AkbRwz12yz7Hxn0bF,244417.0,4.0
Échame La Culpa,0.733,0.897,0.0,-3.6519999999999997,1.0,0.0389,0.0391,0.0,0.11699999999999999,0.649,96.006,audio_features,0mlAOSILGRys2IbvyOT5VJ,spotify:track:0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/tracks/0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/audio-analysis/0mlAOSILGRys2IbvyOT5VJ,173800.0,4.0
kya karoon? - acoustic,0.622,0.273,8.0,-9.744,1.0,0.0339,0.892,0.0,0.24100000000000002,0.541,144.954,audio_features,4u6Ht8jSYvko3pO9hkoEZf,spotify:track:4u6Ht8jSYvko3pO9hkoEZf,https://api.spotify.com/v1/tracks/4u6Ht8jSYvko3pO9hkoEZf,https://api.spotify.com/v1/audio-analysis/4u6Ht8jSYvko3pO9hkoEZf,202035.0,4.0
Post Malone (feat. RANI),0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.6509999999999999,107.35600000000001,audio_features,0qc4QlcCxVTGyShurEv1UU,spotify:track:0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/tracks/0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/audio-analysis/0qc4QlcCxVTGyShurEv1UU,174444.0,4.0
Here With Me,0.7909999999999999,0.565,5.0,-3.9330000000000003,0.0,0.0439,0.0623,0.0,0.156,0.18100000000000002,99.961,audio_features,5icOoE6VgqFKohjWWNp0Ac,spotify:track:5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,156347.0,4.0
Nervous,0.841,0.623,0.0,-6.76,1.0,0.0776,0.0404,0.0,0.126,0.7440000000000001,121.98299999999999,audio_features,5wxurz8J6YlyQRNnGN8zXS,spotify:track:5wxurz8J6YlyQRNnGN8zXS,https://api.spotify.com/v1/tracks/5wxurz8J6YlyQRNnGN8zXS,https://api.spotify.com/v1/audio-analysis/5wxurz8J6YlyQRNnGN8zXS,164147.0,4.0
Suit Suit,0.767,0.8690000000000001,2.0,-3.3810000000000002,0.0,0.0908,0.14,0.0,0.221,0.7509999999999999,98.208,audio_features,2mwBSO58y92EYmEFpDfmS7,spotify:track:2mwBSO58y92EYmEFpDfmS7,https://api.spotify.com/v1/tracks/2mwBSO58y92EYmEFpDfmS7,https://api.spotify.com/v1/audio-analysis/2mwBSO58y92EYmEFpDfmS7,190132.0,4.0
"Jai Jai Shivshankar (From ""War"")",0.825,0.904,5.0,-5.414,0.0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,audio_features,6lfSsCL894Qw15xbt7cSUy,spotify:track:6lfSsCL894Qw15xbt7cSUy,https://api.spotify.com/v1/tracks/6lfSsCL894Qw15xbt7cSUy,https://api.spotify.com/v1/audio-analysis/6lfSsCL894Qw15xbt7cSUy,230558.0,4.0
Summer of '69 (acoustic),0.449,0.28800000000000003,10.0,-8.511000000000001,1.0,0.033,0.948,0.0,0.134,0.509,145.16299999999998,audio_features,2ids6J12ixCAijWBDbpXl7,spotify:track:2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/tracks/2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/audio-analysis/2ids6J12ixCAijWBDbpXl7,192313.0,4.0
Sing It With Me,0.54,0.7929999999999999,5.0,-4.379,1.0,0.0493,0.0744,0.0,0.354,0.39899999999999997,112.219,audio_features,6JA7luAMEbqSI2VZe5mLHg,spotify:track:6JA7luAMEbqSI2VZe5mLHg,https://api.spotify.com/v1/tracks/6JA7luAMEbqSI2VZe5mLHg,https://api.spotify.com/v1/audio-analysis/6JA7luAMEbqSI2VZe5mLHg,201199.0,4.0
Speechless (feat. Tori Kelly),0.562,0.38299999999999995,6.0,-6.063,1.0,0.0337,0.664,0.0,0.259,0.49700000000000005,135.15,audio_features,7nsOsdlqa9Srr1LBYyd9pC,spotify:track:7nsOsdlqa9Srr1LBYyd9pC,https://api.spotify.com/v1/tracks/7nsOsdlqa9Srr1LBYyd9pC,https://api.spotify.com/v1/audio-analysis/7nsOsdlqa9Srr1LBYyd9pC,208960.0,4.0
Glad You Came,0.722,0.851,7.0,-3.873,0.0,0.0639,0.0319,0.0,0.10800000000000001,0.452,126.885,audio_features,5yDL13y5giogKs2fSNf7sj,spotify:track:5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,197936.0,4.0
Tack,0.528,0.511,3.0,-8.144,1.0,0.0324,0.126,0.0,0.10099999999999999,0.35100000000000003,100.1,audio_features,3g0mEQx3NTanacLseoP0Gw,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880.0,4.0
I Want You,0.58,0.846,9.0,-2.8760000000000003,0.0,0.0573,0.005370000000000001,6.62e-06,0.145,0.366,129.998,audio_features,1JDIArrcepzWDTAWXdGYmP,spotify:track:1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,240000.0,4.0
Beautiful,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.5479999999999999,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867.0,4.0
Stickwitu,0.5479999999999999,0.5539999999999999,9.0,-6.4079999999999995,1.0,0.0587,0.28300000000000003,0.0,0.0708,0.382,79.918,audio_features,2lgz3yy1AyoceOVOOBmiOS,spotify:track:2lgz3yy1AyoceOVOOBmiOS,https://api.spotify.com/v1/tracks/2lgz3yy1AyoceOVOOBmiOS,https://api.spotify.com/v1/audio-analysis/2lgz3yy1AyoceOVOOBmiOS,207507.0,4.0
Thinking About You,0.43799999999999994,0.534,9.0,-9.501,1.0,0.0606,0.462,0.0019399999999999999,0.0915,0.154,180.06799999999998,audio_features,0fCeDcZdCIINpJbp3CRtrH,spotify:track:0fCeDcZdCIINpJbp3CRtrH,https://api.spotify.com/v1/tracks/0fCeDcZdCIINpJbp3CRtrH,https://api.spotify.com/v1/audio-analysis/0fCeDcZdCIINpJbp3CRtrH,208747.0,3.0
Question,0.742,0.48,1.0,-7.985,0.0,0.0833,0.0271,0.0,0.0711,0.807,135.811,audio_features,2ohNI4Yi9uHBhm9ff0KK9V,spotify:track:2ohNI4Yi9uHBhm9ff0KK9V,https://api.spotify.com/v1/tracks/2ohNI4Yi9uHBhm9ff0KK9V,https://api.spotify.com/v1/audio-analysis/2ohNI4Yi9uHBhm9ff0KK9V,202198.0,4.0
Play It Cool,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
Wiggle (feat. Snoop Dogg),0.6970000000000001,0.621,9.0,-6.886,0.0,0.25,0.0802,0.0,0.162,0.721,81.946,audio_features,4B4zDmbHdkXZ1wUJv1yKFy,spotify:track:4B4zDmbHdkXZ1wUJv1yKFy,https://api.spotify.com/v1/tracks/4B4zDmbHdkXZ1wUJv1yKFy,https://api.spotify.com/v1/audio-analysis/4B4zDmbHdkXZ1wUJv1yKFy,193296.0,4.0
All Cried Out (feat. Alex Newell) - Radio Edit,0.657,0.757,0.0,-5.257000000000001,0.0,0.0584,0.428,0.0,0.0728,0.672,122.056,audio_features,6n7rJUcwmQDestMYXoSoZF,spotify:track:6n7rJUcwmQDestMYXoSoZF,https://api.spotify.com/v1/tracks/6n7rJUcwmQDestMYXoSoZF,https://api.spotify.com/v1/audio-analysis/6n7rJUcwmQDestMYXoSoZF,170716.0,4.0
Lullaby - GATTÜSO Remix,0.494,0.639,1.0,-6.276,0.0,0.0324,0.0054399999999999995,0.0,0.14300000000000002,0.235,127.99700000000001,audio_features,2qXvtfBUJiCGuWVGAqtWcP,spotify:track:2qXvtfBUJiCGuWVGAqtWcP,https://api.spotify.com/v1/tracks/2qXvtfBUJiCGuWVGAqtWcP,https://api.spotify.com/v1/audio-analysis/2qXvtfBUJiCGuWVGAqtWcP,222187.0,4.0
Malibu,0.5589999999999999,0.42200000000000004,11.0,-11.89,1.0,0.195,0.701,1.99e-06,0.0853,0.191,74.002,audio_features,0Eqg0CQ7bK3RQIMPw1A7pl,spotify:track:0Eqg0CQ7bK3RQIMPw1A7pl,https://api.spotify.com/v1/tracks/0Eqg0CQ7bK3RQIMPw1A7pl,https://api.spotify.com/v1/audio-analysis/0Eqg0CQ7bK3RQIMPw1A7pl,286928.0,4.0
Not Going Home,0.7490000000000001,0.747,6.0,-6.457000000000001,1.0,0.121,0.0938,1.17e-05,0.256,0.475,109.06299999999999,audio_features,5mqjkbTgyEzxTQOArWTOs6,spotify:track:5mqjkbTgyEzxTQOArWTOs6,https://api.spotify.com/v1/tracks/5mqjkbTgyEzxTQOArWTOs6,https://api.spotify.com/v1/audio-analysis/5mqjkbTgyEzxTQOArWTOs6,195187.0,4.0
Kaun Nachdi,0.772,0.83,4.0,-3.9810000000000003,0.0,0.0455,0.0357,0.0,0.0419,0.753,127.999,audio_features,7r8QeC6Uy3AbIXqH7W9y0K,spotify:track:7r8QeC6Uy3AbIXqH7W9y0K,https://api.spotify.com/v1/tracks/7r8QeC6Uy3AbIXqH7W9y0K,https://api.spotify.com/v1/audio-analysis/7r8QeC6Uy3AbIXqH7W9y0K,183373.0,4.0
On Me (feat. Ava Max),0.5479999999999999,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.21600000000000003,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683.0,4.0
Doesn't Get Better,0.635,0.84,0.0,-3.827,1.0,0.0298,0.0117,0.0,0.128,0.579,124.04299999999999,audio_features,6gmrkN8GvkV1joUxT2B69s,spotify:track:6gmrkN8GvkV1joUxT2B69s,https://api.spotify.com/v1/tracks/6gmrkN8GvkV1joUxT2B69s,https://api.spotify.com/v1/audio-analysis/6gmrkN8GvkV1joUxT2B69s,183843.0,4.0
Using (with Emily Warren) - Syn Cole Remix,0.6990000000000001,0.855,0.0,-3.267,0.0,0.036000000000000004,0.0621,0.000164,0.0853,0.5,107.978,audio_features,7HnSY7CAnw7FgiSiwVILiz,spotify:track:7HnSY7CAnw7FgiSiwVILiz,https://api.spotify.com/v1/tracks/7HnSY7CAnw7FgiSiwVILiz,https://api.spotify.com/v1/audio-analysis/7HnSY7CAnw7FgiSiwVILiz,180000.0,4.0
Yeh Zindagi Hai,0.633,0.616,9.0,-7.395,1.0,0.0288,0.126,0.0,0.078,0.7,131.072,audio_features,6IskNuvBwK8YzFrjvXIp5h,spotify:track:6IskNuvBwK8YzFrjvXIp5h,https://api.spotify.com/v1/tracks/6IskNuvBwK8YzFrjvXIp5h,https://api.spotify.com/v1/audio-analysis/6IskNuvBwK8YzFrjvXIp5h,249160.0,4.0
With You - Frank Walker Remix,0.6859999999999999,0.613,2.0,-5.614,1.0,0.069,0.0386,0.0,0.251,0.452,104.988,audio_features,06Z7Hy2LUzbcSFmWzwkun1,spotify:track:06Z7Hy2LUzbcSFmWzwkun1,https://api.spotify.com/v1/tracks/06Z7Hy2LUzbcSFmWzwkun1,https://api.spotify.com/v1/audio-analysis/06Z7Hy2LUzbcSFmWzwkun1,206875.0,4.0
Hold Onto Me,0.715,0.6679999999999999,10.0,-8.165,1.0,0.0332,0.469,3.72e-05,0.11699999999999999,0.67,142.018,audio_features,0a45Bcf67CvGVCIaiydEzq,spotify:track:0a45Bcf67CvGVCIaiydEzq,https://api.spotify.com/v1/tracks/0a45Bcf67CvGVCIaiydEzq,https://api.spotify.com/v1/audio-analysis/0a45Bcf67CvGVCIaiydEzq,205499.0,4.0
Ex's & Oh's,0.612,0.9209999999999999,7.0,-2.8789999999999996,1.0,0.0848,0.0183,0.0,0.0576,0.45299999999999996,139.986,audio_features,70eDxAyAraNTiD6lx2ZEnH,spotify:track:70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,202173.0,4.0
Tears In Heaven,0.695,0.336,9.0,-12.999,1.0,0.0313,0.8,0.00264,0.701,0.42200000000000004,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000.0,4.0
Roots,0.812,0.40299999999999997,9.0,-8.448,0.0,0.23199999999999998,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947.0,4.0
"Morni Banke (From ""Badhaai Ho"")",0.816,0.922,11.0,-2.963,0.0,0.149,0.17800000000000002,0.0,0.373,0.887,95.006,audio_features,2Wu9PNpLUCBl3W1GaPqkhl,spotify:track:2Wu9PNpLUCBl3W1GaPqkhl,https://api.spotify.com/v1/tracks/2Wu9PNpLUCBl3W1GaPqkhl,https://api.spotify.com/v1/audio-analysis/2Wu9PNpLUCBl3W1GaPqkhl,198026.0,4.0
Forever (feat. Post Malone & Clever),0.825,0.483,8.0,-5.746,0.0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,139.98,audio_features,2ZlCGeK30BLRNSPC832pNZ,spotify:track:2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/tracks/2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/audio-analysis/2ZlCGeK30BLRNSPC832pNZ,219933.0,4.0
Born To Be Yours,0.688,0.688,3.0,-5.84,1.0,0.0357,0.3,0.0,0.0982,0.451,114.01100000000001,audio_features,0kHyKhJMukHEPfeh8s7rdM,spotify:track:0kHyKhJMukHEPfeh8s7rdM,https://api.spotify.com/v1/tracks/0kHyKhJMukHEPfeh8s7rdM,https://api.spotify.com/v1/audio-analysis/0kHyKhJMukHEPfeh8s7rdM,193321.0,4.0
As Long As I'm With You,0.6559999999999999,0.777,9.0,-2.931,1.0,0.18600000000000003,0.205,0.0,0.332,0.6859999999999999,102.065,audio_features,7jvnuFfnuDjeRfIMdiW82y,spotify:track:7jvnuFfnuDjeRfIMdiW82y,https://api.spotify.com/v1/tracks/7jvnuFfnuDjeRfIMdiW82y,https://api.spotify.com/v1/audio-analysis/7jvnuFfnuDjeRfIMdiW82y,188149.0,4.0
